pincode,postal_code,locality,city,statename
678612,KL0561,PARALI,PALAKKAD,KERALA
678612,KL0561,PARALI,PALAKKAD,KERALA
678612,KL0561,Parali,Palakkad,Kerala
678613,KL2950,KALLUR,PALAKKAD,KERALA
678613,KL3003,MANKARAI,PALAKKAD,KERALA
678613,KL3004,MANKARAI R.S.,PALAKKAD,KERALA
678613,KL3005,MANKURUSSI,PALAKKAD,KERALA
678613,678613,PARALI,PALAKKAD,KERALA
678621,KL0540,KANJIKODE,PALAKKAD,KERALA
678621,KL0540,KANJIKODE,PALAKKAD,KERALA
678621,KL0540,Kanjikode,Palakkad,Kerala
678622,KL2925,ELAPULLI SOUTH,PALAKKAD,KERALA
678622,KL2927,ERATTAKULAM,PALAKKAD,KERALA
678622,KL3077,RAMASSERI,PALAKKAD,KERALA
678622,KL3114,VENGODI,PALAKKAD,KERALA
678622,678622,KANJIKODE,PALAKKAD,KERALA
678623,KL2956,KANJIKODE WEST,PALAKKAD,KERALA
678623,KL3071,PUDUSSERI,PALAKKAD,KERALA
678623,678623,WALAYAR,PALAKKAD,KERALA
678624,KL0576,WALAYAR,PALAKKAD,KERALA
678624,TN0461,VALAYAR,COIMBATORE,TAMIL NADU
678624,KL0576,WALAYAR,PALAKKAD,KERALA
678624,TN0461,VALAYAR,COIMBATORE,TAMIL NADU
678624,TN0461,Valayar,Coimbatore,TAMIL NADU
678624,KL0576,Walayar,Palakkad,Kerala
678631,KL0544,KONGAD,PALAKKAD,KERALA
678631,KL0544,KONGAD,PALAKKAD,KERALA
678631,KL0544,Kongad,Palakkad,Kerala
678632,KL2981,KONIKAZHI,PALAKKAD,KERALA
678632,KL3072,PULAPPATTA,PALAKKAD,KERALA
678632,KL3099,UMMANAZHI,PALAKKAD,KERALA
678633,KL2890,ALANGAD,PALAKKAD,KERALA
678633,KL2990,KULAKKATTUKURISSI,PALAKKAD,KERALA
678633,KL2994,KUNDUVAMPADAM,PALAKKAD,KERALA
678633,KL3007,MANNAMPATTA,PALAKKAD,KERALA
678633,KL3116,VETTAKARA,PALAKKAD,KERALA
678633,678633,KONGAD,PALAKKAD,KERALA
678634,678634,KONGAD,PALAKKAD,KERALA
678641,KL0811,KUTALA,THRISSUR,KERALA
678641,KL0811,KUTALA,THRISSUR,KERALA
678641,KL0811,Kutala,Thrissur,Kerala
678642,KL0562,PATHIRIPALA,PALAKKAD,KERALA
678642,KL0562,PATHIRIPALA,PALAKKAD,KERALA
678642,KL0562,Pathiripala,Palakkad,Kerala
678651,KL0551,MALAMPUZHA,PALAKKAD,KERALA
678651,KL0551,MALAMPUZHA,PALAKKAD,KERALA
678651,KL0551,Malampuzha,Palakkad,Kerala
678661,KL3051,PARAMBIKULAM,PALAKKAD,KERALA
678661,KL3098,TUNACADAVU,PALAKKAD,KERALA
678671,KL3089,THENKURUSSI,PALAKKAD,KERALA
678671,KL3118,VILAYANNUR,PALAKKAD,KERALA
678671,678671,VADAKKANCHERY,PALAKKAD,KERALA
678681,KL2983,KOOTTALA,PALAKKAD,KERALA
678681,KL2995,KUNISSERI,PALAKKAD,KERALA
678681,678681,VADAKKANCHERY,PALAKKAD,KERALA
678682,KL2895,ANJUMOORTHY,PALAKKAD,KERALA
678682,KL2928,ERATTAKULAM ALATHUR,PALAKKAD,KERALA
678682,KL3084,THANNILAPURAM,PALAKKAD,KERALA
678682,678682,VADAKKANCHERY,PALAKKAD,KERALA
678683,KL0572,VADAKKANCHERY,PALAKKAD,KERALA
678683,KL0572,VADAKKANCHERY,PALAKKAD,KERALA
678683,KL0572,Vadakkanchery,Palakkad,Kerala
678684,KL2926,ELAVAMPADAM,PALAKKAD,KERALA
678684,KL2976,KILAKKANCHERI,PALAKKAD,KERALA
678684,KL2984,KORANCHIRA,PALAKKAD,KERALA
678684,KL3020,MULANGOT,PALAKKAD,KERALA
678684,KL3038,PALAKUZHY,PALAKKAD,KERALA
678684,678684,VADAKKANCHERY,PALAKKAD,KERALA
678685,KL3009,MANNAPRA,PALAKKAD,KERALA
678685,678685,VADAKKANCHERY,PALAKKAD,KERALA
678686,KL2957,KANNAMBRA,PALAKKAD,KERALA
678686,KL3055,PARUVASSERI,PALAKKAD,KERALA
678686,678686,VADAKKANCHERY,PALAKKAD,KERALA
678687,KL2999,MANAPPADAM,PALAKKAD,KERALA
678687,KL3076,PUTHUCODE,PALAKKAD,KERALA
678687,KL3087,THEKKEPOTTA,PALAKKAD,KERALA
678687,678687,VADAKKANCHERY,PALAKKAD,KERALA
678688,KL3043,PALLAVUR,PALAKKAD,KERALA
678688,678688,VADAKKANCHERY,PALAKKAD,KERALA
678701,KL0541,KANNADI,PALAKKAD,KERALA
678701,KL0541,KANNADI,PALAKKAD,KERALA
678701,KL0541,Kannadi,Palakkad,Kerala
678702,KL2913,CHITHALI,PALAKKAD,KERALA
678702,KL2920,COYALMANNA,PALAKKAD,KERALA
678702,KL2944,KALAPATTI,PALAKKAD,KERALA
678702,KL3034,OLIVEMOUNT,PALAKKAD,KERALA
678702,KL3059,PERINKUNNU,PALAKKAD,KERALA
678702,678702,KANNADI,PALAKKAD,KERALA
678703,KL2907,CHERAMANGALAM,PALAKKAD,KERALA
678703,KL3015,MELARCODE,PALAKKAD,KERALA
678703,678703,KANNADI,PALAKKAD,KERALA
678704,KL2915,CHITTILANCHERI,PALAKKAD,KERALA
678704,678704,KANNADI,PALAKKAD,KERALA
678705,KL3019,MUDAPPALLUR,PALAKKAD,KERALA
678705,678705,KANNADI,PALAKKAD,KERALA
678706,KL2914,CHITTADI,PALAKKAD,KERALA
678706,KL2966,KARINKAYAM,PALAKKAD,KERALA
678706,KL3000,MANGALAM DAM,PALAKKAD,KERALA
678706,KL3104,VANDALI,PALAKKAD,KERALA
678721,KL2912,CHIMBUKAT,PALAKKAD,KERALA
678721,KL2997,KUTTANUR,PALAKKAD,KERALA
678721,678721,KOTTEKAD,PALAKKAD,KERALA
678722,KL3028,NECHUR,PALAKKAD,KERALA
678722,KL3096,TOLANUR,PALAKKAD,KERALA
678731,KL3037,PALAKKAD INDUSTRIAL ESTATE,PALAKKAD,KERALA
678731,KL3070,PUDUPPARIYARAM,PALAKKAD,KERALA
678731,678731,KOTTEKAD,PALAKKAD,KERALA
678732,KL0548,KOTTEKAD,PALAKKAD,KERALA
678732,KL0548,KOTTEKAD,PALAKKAD,KERALA
678732,KL0548,Kottekad,Palakkad,Kerala
678762,KL2904,CHANGILERI,PALAKKAD,KERALA
678762,KL3056,PERIMBADARI,PALAKKAD,KERALA
679001,KL0566,PUTHUNAGARAM,PALAKKAD,KERALA
679001,KL0566,PUTHUNAGARAM,PALAKKAD,KERALA
679001,KL0566,Puthunagaram,Palakkad,Kerala
679101,KL0559,OTTAPPALAM,PALAKKAD,KERALA
679101,KL0559,OTTAPPALAM,PALAKKAD,KERALA
679101,KL0559,Ottappalam,Palakkad,Kerala
679102,KL3094,THOTTAKKARA,PALAKKAD,KERALA
679102,KL3105,VARODE,PALAKKAD,KERALA
679102,KL3110,VEETAMPARA,PALAKKAD,KERALA
679103,KL3040,PALAPPURAM,PALAKKAD,KERALA
679103,KL3079,SREERAMAKRISHNANAGAR,PALAKKAD,KERALA
679103,679103,OTTAPPALAM,PALAKKAD,KERALA
679104,KL2958,KANNIAMPURAM,PALAKKAD,KERALA
679105,KL3200,MAYANNUR,THRISSUR,KERALA
679106,KL0804,KONDAZHI,THRISSUR,KERALA
679106,KL0804,KONDAZHI,THRISSUR,KERALA
679106,KL0804,Kondazhi,Thrissur,Kerala
679121,KL0568,SHORANUR,PALAKKAD,KERALA
679121,KL0568,SHORANUR,PALAKKAD,KERALA
679121,KL0568,Shoranur,Palakkad,Kerala
679122,KL0539,KAILAD,PALAKKAD,KERALA
679122,679122,SHORANUR,PALAKKAD,KERALA
679122,KL0539,Kailad,Palakkad,Kerala
679123,KL2935,GANESHGIRI,PALAKKAD,KERALA
679123,KL2938,K A SAMAJAM,PALAKKAD,KERALA
679301,KL3001,MANGALAMOPM,PALAKKAD,KERALA
679301,679301,PATTAMBI,PALAKKAD,KERALA
679302,KL2887,AKALUR,PALAKKAD,KERALA
679302,KL2934,GANDHI SEVA SADAN,PALAKKAD,KERALA
679302,KL3060,PERUR OPM,PALAKKAD,KERALA
679302,679302,PATTAMBI,PALAKKAD,KERALA
679303,KL0563,PATTAMBI,PALAKKAD,KERALA
679303,KL0563,PATTAMBI,PALAKKAD,KERALA
679303,KL0563,Pattambi,Palakkad,Kerala
679304,KL2905,CHEMBRA,PALAKKAD,KERALA
679304,KL3093,THIRUVEGAPURA,PALAKKAD,KERALA
679304,KL3117,VILATHUR,PALAKKAD,KERALA
679304,679304,KOPPAM,PALAKKAD,KERALA
679305,KL2910,CHERUKUTANGAD,PALAKKAD,KERALA
679305,KL2962,KARAMBATHUR,PALAKKAD,KERALA
679305,KL3045,PALLIPURAM PALAKKAD,PALAKKAD,KERALA
679305,KL3053,PARUDUR,PALAKKAD,KERALA
679306,KL3012,MARUTHUR,PALAKKAD,KERALA
679306,KL3016,MELEPATTAMBI,PALAKKAD,KERALA
679306,679306,KOPPAM,PALAKKAD,KERALA
679307,KL0547,KOPPAM,PALAKKAD,KERALA
679307,KL0547,KOPPAM,PALAKKAD,KERALA
679307,KL0547,Koppam,Palakkad,Kerala
679308,KL2931,ETAPALAM,PALAKKAD,KERALA
679308,KL2941,KAIPURAM,PALAKKAD,KERALA
679308,KL3029,NEDUNGOTTUR,PALAKKAD,KERALA
679308,679308,KOPPAM,PALAKKAD,KERALA
679309,KL3119,VILAYUR,PALAKKAD,KERALA
679309,KL3120,VILAYUR WEST,PALAKKAD,KERALA
679313,KL2947,KALLADIPATTA,PALAKKAD,KERALA
679313,KL2980,KONDURKARA,PALAKKAD,KERALA
679321,KL0517,THRIRURKKAD,MALAPPURAM,KERALA
679321,KL2646,KADUNGAPURM,MALAPPURAM,KERALA
679321,KL2770,PARIYAPURAM,MALAPPURAM,KERALA
679321,KL2811,PUTHANANGADI,MALAPPURAM,KERALA
679321,KL2815,RAMAPURAM,MALAPPURAM,KERALA
679321,KL2835,TIRURKAD,MALAPPURAM,KERALA
679321,KL0517,THRIRURKKAD,MALAPPURAM,KERALA
679321,KL0517,Thrirurkkad,Malappuram,Kerala
679322,KL0455,ANGADIPUARAM,MALAPPURAM,KERALA
679322,KL0503,PERINTHALMANNA,MALAPPURAM,KERALA
679322,KL2569,AMMINIKKAD,MALAPPURAM,KERALA
679322,KL2682,KUNNAPPALLY,MALAPPURAM,KERALA
679322,KL2772,PATHAIKARA,MALAPPURAM,KERALA
679322,KL2793,PONNIYAKURISSI,MALAPPURAM,KERALA
679322,KL0455,ANGADIPUARAM,MALAPPURAM,KERALA
679322,KL0503,PERINTHALMANNA,MALAPPURAM,KERALA
679322,KL0455,Angadipuaram,Malappuram,Kerala
679322,KL0503,Perinthalmanna,Malappuram,Kerala
679323,KL2595,CHELAKKAD,MALAPPURAM,KERALA
679323,KL2599,CHEMMALASSERI,MALAPPURAM,KERALA
679323,KL2803,PULAMANTHOLE,MALAPPURAM,KERALA
679323,KL2854,VALAPURAM,MALAPPURAM,KERALA
679323,679323,ANGADIPUARAM,MALAPPURAM,KERALA
679324,KL2644,KADANNAMANNA,MALAPPURAM,KERALA
679324,KL2676,KOOTTIL,MALAPPURAM,KERALA
679324,KL2704,MANKADA,MALAPPURAM,KERALA
679324,KL2846,VADAKKANGARA,MALAPPURAM,KERALA
679324,KL2858,VALLIKKAPATTA,MALAPPURAM,KERALA
679324,KL2876,VELLILA,MALAPPURAM,KERALA
679324,679324,ANGADIPUARAM,MALAPPURAM,KERALA
679325,KL0845,PATTIKKAD,THRISSUR,KERALA
679325,KL2600,CHEMMANIYODE,MALAPPURAM,KERALA
679325,KL2669,KIZHATTUR,MALAPPURAM,KERALA
679325,KL2775,PATTIKKAD,MALAPPURAM,KERALA
679325,KL2800,POONTHAVANAM,MALAPPURAM,KERALA
679325,KL2852,VALAMBUR,MALAPPURAM,KERALA
679325,KL0845,PATTIKKAD,THRISSUR,KERALA
679325,KL0845,Pattikkad,Thrissur,Kerala
679326,KL0493,MELATTUR,MALAPPURAM,KERALA
679326,KL2618,EDAPATTA,MALAPPURAM,KERALA
679326,KL2621,EDAYATTUR,MALAPPURAM,KERALA
679326,KL2712,MELATTUR MALAPPURAM,MALAPPURAM,KERALA
679326,KL2877,VELLIYANCHERY,MALAPPURAM,KERALA
679326,KL2881,VETTATHUR,MALAPPURAM,KERALA
679326,KL0493,MELATTUR,MALAPPURAM,KERALA
679326,KL0493,Melattur,Malappuram,Kerala
679327,KL0518,THUVOOR,MALAPPURAM,KERALA
679327,KL2598,CHEMBRASSERI EAST,MALAPPURAM,KERALA
679327,KL2798,POOLAMANNA,MALAPPURAM,KERALA
679327,KL2799,POONGODE,MALAPPURAM,KERALA
679327,KL2842,TUVVUR,MALAPPURAM,KERALA
679327,KL2875,VELLAYUR,MALAPPURAM,KERALA
679327,KL0518,THUVOOR,MALAPPURAM,KERALA
679327,KL0518,Thuvoor,Malappuram,Kerala
679328,KL0526,VANDOOR,MALAPPURAM,KERALA
679328,KL0532,WANDOOR,MALAPPURAM,KERALA
679328,KL2593,CHATHANGOTTUPURAM,MALAPPURAM,KERALA
679328,KL2658,KAPPIL,MALAPPURAM,KERALA
679328,KL2726,NADUVATH,MALAPPURAM,KERALA
679328,KL2809,PUNNAPPALA,MALAPPURAM,KERALA
679328,KL2886,WANDOOR,MALAPPURAM,KERALA
679328,KL0526,VANDOOR,MALAPPURAM,KERALA
679328,KL0532,WANDOOR,MALAPPURAM,KERALA
679328,KL0526,Vandoor,Malappuram,Kerala
679328,KL0532,Wandoor,Malappuram,Kerala
679329,KL0452,AKAMBADAM,MALAPPURAM,KERALA
679329,KL0497,NILAMBUR,MALAPPURAM,KERALA
679329,KL2582,AURVACODE,MALAPPURAM,KERALA
679329,KL2591,CHANDAKKUNNU,MALAPPURAM,KERALA
679329,KL2623,EDIVANNA,MALAPPURAM,KERALA
679329,KL2627,ERANHIMANGAD,MALAPPURAM,KERALA
679329,KL2738,NILAMBUR,MALAPPURAM,KERALA
679329,KL0452,AKAMBADAM,MALAPPURAM,KERALA
679329,KL0497,NILAMBUR,MALAPPURAM,KERALA
679329,KL0452,Akambadam,Malappuram,Kerala
679329,KL0497,Nilambur,Malappuram,Kerala
679330,KL2728,NALLANTHANNI,MALAPPURAM,KERALA
679330,KL2739,NILAMBUR RS,MALAPPURAM,KERALA
679330,KL2757,PALENGARA,MALAPPURAM,KERALA
679331,KL2616,EDAKKARA NILAMBUR,MALAPPURAM,KERALA
679331,KL2661,KARAPURAM,MALAPPURAM,KERALA
679331,KL2683,KUNNUMMALPOTTI,MALAPPURAM,KERALA
679331,KL2715,MODAPOIKA,MALAPPURAM,KERALA
679331,KL2829,THEYYATHUMPADAM,MALAPPURAM,KERALA
679331,679331,AMARAMBALAM,MALAPPURAM,KERALA
679332,KL0453,AMARAMBALAM,MALAPPURAM,KERALA
679332,KL2612,CHOKKAD,MALAPPURAM,KERALA
679332,KL2696,MAMPATTUMOOLA,MALAPPURAM,KERALA
679332,KL2705,MANNATHIPOYIL,MALAPPURAM,KERALA
679332,KL2795,POOKKOTTUMPADAM,MALAPPURAM,KERALA
679332,KL2817,T.K.COLONY,MALAPPURAM,KERALA
679332,KL0453,AMARAMBALAM,MALAPPURAM,KERALA
679332,KL0453,Amarambalam,Malappuram,Kerala
679333,KL0491,MANIMOOLI,MALAPPURAM,KERALA
679333,KL0528,VAZHIKADAVU,MALAPPURAM,KERALA
679333,KL2652,KAMBALAKALLU,MALAPPURAM,KERALA
679333,KL2701,MANIMOOLY,MALAPPURAM,KERALA
679333,KL2708,MARUTHA,MALAPPURAM,KERALA
679333,KL2729,NAMBOORIPOTTY,MALAPPURAM,KERALA
679333,KL2870,VAZHIKKADAVU,MALAPPURAM,KERALA
679333,KL0491,MANIMOOLI,MALAPPURAM,KERALA
679333,KL0528,VAZHIKADAVU,MALAPPURAM,KERALA
679333,KL0491,Manimooli,Malappuram,Kerala
679333,KL0528,Vazhikadavu,Malappuram,Kerala
679334,KL0463,CHUNGATHARA,MALAPPURAM,KERALA
679334,KL0469,ERUMAMUNDA,MALAPPURAM,KERALA
679334,KL2629,ERUMAMUNDA,MALAPPURAM,KERALA
679334,KL2759,PALLIKUTH,MALAPPURAM,KERALA
679334,KL2797,POOKOTTUMANNA,MALAPPURAM,KERALA
679334,KL0463,CHUNGATHARA,MALAPPURAM,KERALA
679334,KL0469,ERUMAMUNDA,MALAPPURAM,KERALA
679334,KL0463,Chungathara,Malappuram,Kerala
679334,KL0469,Erumamunda,Malappuram,Kerala
679335,KL2933,EZHUVANTHALA,PALAKKAD,KERALA
679335,KL2937,IRIMBALASSERI,PALAKKAD,KERALA
679335,KL3011,MARAYAMANGALAM,PALAKKAD,KERALA
679335,KL3064,POMBILAYA,PALAKKAD,KERALA
679335,KL1014,PANTHALOOR,THRISSUR,KERALA
679336,KL0574,VALLAPUZHA,PALAKKAD,KERALA
679336,KL0574,VALLAPUZHA,PALAKKAD,KERALA
679336,KL0574,Vallapuzha,Palakkad,Kerala
679337,KL2919,CHUNDAMPATTA,PALAKKAD,KERALA
679337,KL2991,KULUKKALLUR,PALAKKAD,KERALA
679337,KL3022,MULAYANKAVU,PALAKKAD,KERALA
679337,KL3085,THATHANAMPULLY,PALAKKAD,KERALA
679338,KL2030,Moorkkanadu,MALAPPURAM,KERALA
679338,KL2031,Vengadu,MALAPPURAM,KERALA
679338,KL2033,Kanchippura,MALAPPURAM,KERALA
679338,KL2675,KOLATHUR MLP,MALAPPURAM,KERALA
679338,KL2754,PALACHODE,MALAPPURAM,KERALA
679338,KL2763,PANGA,MALAPPURAM,KERALA
679338,KL2764,PANGA CHENDY,MALAPPURAM,KERALA
679338,679338,VANIYAMBALAM,MALAPPURAM,KERALA
679338,KL2033,Kanchippura,Malappuram,Kerala
679338,KL2030,Moorkkanadu,Malappuram,Kerala
679338,KL2031,Vengadu,Malappuram,Kerala
679339,KL0527,VANIYAMBALAM,MALAPPURAM,KERALA
679339,KL2566,AMARAMBALAM SOUTH,MALAPPURAM,KERALA
679339,KL2659,KARAD,MALAPPURAM,KERALA
679339,KL2801,PORUR,MALAPPURAM,KERALA
679339,KL2848,VADAKKUMPADAM,MALAPPURAM,KERALA
679339,KL2863,VANIYAMBALAM,MALAPPURAM,KERALA
679339,KL0527,VANIYAMBALAM,MALAPPURAM,KERALA
679339,KL0527,Vaniyambalam,Malappuram,Kerala
679340,KL2605,CHERUKARA,MALAPPURAM,KERALA
679340,KL2624,ELAD,MALAPPURAM,KERALA
679340,KL2628,ERAVIMANGALAM,MALAPPURAM,KERALA
679340,KL2681,KUNNAKKAVU,MALAPPURAM,KERALA
679340,KL2756,PALATHOLE,MALAPPURAM,KERALA
679340,679340,VANIYAMBALAM,MALAPPURAM,KERALA
679341,KL2579,ARKKUPARAMBA,MALAPPURAM,KERALA
679341,KL2709,MATTARAKKAL,MALAPPURAM,KERALA
679341,KL2818,TALEKODE,MALAPPURAM,KERALA
679341,679341,VANIYAMBALAM,MALAPPURAM,KERALA
679348,679348,VANIYAMBALAM,MALAPPURAM,KERALA
679350,KL0511,RAMAPURAM,MALAPPURAM,KERALA
679350,KL0511,RAMAPURAM,MALAPPURAM,KERALA
679350,KL0511,Ramapuram,Malappuram,Kerala
679351,679351,RAMAPURAM,MALAPPURAM,KERALA
679356,679356,KARINGALATHANI,MALAPPURAM,KERALA
679357,KL0454,ANAMANGAD,MALAPPURAM,KERALA
679357,KL0474,KARINGALATHANI,MALAPPURAM,KERALA
679357,KL2565,ALIPARAMBA,MALAPPURAM,KERALA
679357,KL2571,ANAMANGAD,MALAPPURAM,KERALA
679357,KL2697,MANALAYA,MALAPPURAM,KERALA
679357,KL2830,THOOTHA,MALAPPURAM,KERALA
679357,KL2869,VAZHENKADA,MALAPPURAM,KERALA
679357,KL0454,ANAMANGAD,MALAPPURAM,KERALA
679357,KL0474,KARINGALATHANI,MALAPPURAM,KERALA
679357,KL0454,Anamangad,Malappuram,Kerala
679357,KL0474,Karingalathani,Malappuram,Kerala
679501,KL2977,KIZHUR,PALAKKAD,KERALA
679501,KL3048,PANAMANNA,PALAKKAD,KERALA
679501,KL3049,PANAMANNA SOUTH,PALAKKAD,KERALA
679501,KL3082,TARUVAKONAM,PALAKKAD,KERALA
679502,KL3023,MUNNURKODE,PALAKKAD,KERALA
679502,KL3097,TRIKKATIRI,PALAKKAD,KERALA
679502,679502,CHERUPLASHERRY,PALAKKAD,KERALA
679503,KL0537,CHERUPLASHERRY,PALAKKAD,KERALA
679503,KL0537,CHERUPLASHERRY,PALAKKAD,KERALA
679503,KL0537,Cheruplasherry,Palakkad,Kerala
679504,KL2969,KARUMANAMKURISSI,PALAKKAD,KERALA
679504,KL3111,VELLINEZHI,PALAKKAD,KERALA
679504,679504,CHERUPLASHERRY,PALAKKAD,KERALA
679505,KL2902,CHALAVARA,PALAKKAD,KERALA
679505,KL3074,PULIYANAMKUNNU,PALAKKAD,KERALA
679506,KL2961,KARALMANNA,PALAKKAD,KERALA
679506,KL3088,THEKKUMURI CPL,PALAKKAD,KERALA
679506,679506,CHERUPLASHERRY,PALAKKAD,KERALA
679511,KL2918,CHUNANGAD,PALAKKAD,KERALA
679511,KL3021,MULANHUR,PALAKKAD,KERALA
679511,679511,CHERUPLASHERRY,PALAKKAD,KERALA
679512,KL2891,AMBALAPARA,PALAKKAD,KERALA
679512,KL2911,CHERUMUNDASSERI,PALAKKAD,KERALA
679512,679512,CHERUPLASHERRY,PALAKKAD,KERALA
679513,KL2898,ATTASSERI,PALAKKAD,KERALA
679513,KL2964,KARIMPUZHA,PALAKKAD,KERALA
679513,KL2986,KOTTAPPURAM,PALAKKAD,KERALA
679513,KL3080,SRIKRISHNAPURAM,PALAKKAD,KERALA
679513,KL3102,VALAMBILLIMANGALAM,PALAKKAD,KERALA
679513,679513,CHERUPLASHERRY,PALAKKAD,KERALA
679514,KL2951,KALLUVAZHI,PALAKKAD,KERALA
679514,KL2970,KATTUKULAM,PALAKKAD,KERALA
679514,KL2971,KATTUKULAM SOUTH,PALAKKAD,KERALA
679514,KL2996,KUTTANASSERI,PALAKKAD,KERALA
679514,KL3092,THIRUVAZHIYODE,PALAKKAD,KERALA
679514,679514,CHERUPLASHERRY,PALAKKAD,KERALA
679515,KL2940,KADAMBUR PALAKKAD,PALAKKAD,KERALA
679515,679515,CHERUPLASHERRY,PALAKKAD,KERALA
679516,KL3113,VENGASSERI,PALAKKAD,KERALA
679521,KL2908,CHEROTTUR,PALAKKAD,KERALA
679521,KL3002,MANISSERI,PALAKKAD,KERALA
679521,679521,VANIYAMKULAM,PALAKKAD,KERALA
679522,KL0575,VANIYAMKULAM,PALAKKAD,KERALA
679522,KL0575,VANIYAMKULAM,PALAKKAD,KERALA
679522,KL0575,Vaniyamkulam,Palakkad,Kerala
679523,KL2973,KAVALAPPARA,PALAKKAD,KERALA
679523,KL2982,KOONATHARA,PALAKKAD,KERALA
679523,KL3008,MANNANUR,PALAKKAD,KERALA
679531,KL3138,CHERUTHURUTHY,THRISSUR,KERALA
679531,KL3209,NETUMPURA,THRISSUR,KERALA
679531,KL3213,PAINKULAM,THRISSUR,KERALA
679531,KL3261,VETTIKKATTIRI R.S.,THRISSUR,KERALA
679531,679531,KOOTANAD,PALAKKAD,KERALA
679532,KL3126,ARANGOTTUKARA,THRISSUR,KERALA
679532,KL3145,DESAMANGALAM,THRISSUR,KERALA
679532,KL3214,PALLAM KOTTAMBATHUR,THRISSUR,KERALA
679532,KL3216,PALLUR,THRISSUR,KERALA
679532,KL3242,THALASSERY,THRISSUR,KERALA
679532,679532,KOOTANAD,PALAKKAD,KERALA
679533,KL0545,KOOTANAD,PALAKKAD,KERALA
679533,KL0545,KOOTANAD,PALAKKAD,KERALA
679533,KL0545,Kootanad,Palakkad,Kerala
679534,KL0814,MALA,THRISSUR,KERALA
679534,KL0814,MALA,THRISSUR,KERALA
679534,KL0814,Mala,Thrissur,Kerala
679535,KL0500,PALLIPADI,MALAPPURAM,KERALA
679535,KL0500,PALLIPADI,MALAPPURAM,KERALA
679535,KL0500,Pallipadi,Malappuram,Kerala
679536,KL0535,CHALISSERI,PALAKKAD,KERALA
679536,KL0535,CHALISSERI,PALAKKAD,KERALA
679536,KL0535,Chalisseri,Palakkad,Kerala
679537,KL0243,CHATHANUR,KOLLAM,KERALA
679537,KL0243,CHATHANUR,KOLLAM,KERALA
679537,KL0243,Chathanur,Kollam,Kerala
679551,KL2893,ANAKKARA PALAKKAD,PALAKKAD,KERALA
679552,KL2894,ANGADI,PALAKKAD,KERALA
679552,KL2929,ERAVAKKAD,PALAKKAD,KERALA
679552,KL2945,KALLADATHUR,PALAKKAD,KERALA
679552,KL2959,KAPPUR,PALAKKAD,KERALA
679552,KL2992,KUMARANELLUR,PALAKKAD,KERALA
679552,KL1054,ANNAKARA,THRISSUR,KERALA
679553,KL2993,KUMBIDI,PALAKKAD,KERALA
679553,679553,ANNAKARA,THRISSUR,KERALA
679554,KL2989,KUDALLUR,PALAKKAD,KERALA
679554,KL2998,MALAMALKKAVU,PALAKKAD,KERALA
679554,679554,ANNAKARA,THRISSUR,KERALA
679558,679558,ANNAKARA,THRISSUR,KERALA
679561,KL3132,CHAMMANNUR,THRISSUR,KERALA
679561,KL3238,PUNNAYURKULAM,THRISSUR,KERALA
679561,679561,ANNAKARA,THRISSUR,KERALA
679562,KL3161,KALLUR VADAKKEKKAD,THRISSUR,KERALA
679562,KL3178,KOCHANNUR,THRISSUR,KERALA
679562,KL3237,PUNNAYUR,THRISSUR,KERALA
679562,KL3250,VADAKKEKAD,THRISSUR,KERALA
679562,679562,ANNAKARA,THRISSUR,KERALA
679563,KL3210,NHAMANGHAT,THRISSUR,KERALA
679563,KL3257,VAYILATHUR,THRISSUR,KERALA
679563,679563,ANNAKARA,THRISSUR,KERALA
679564,KL3124,ANDATHODE,THRISSUR,KERALA
679571,KL0486,KUTTIPURAM,MALAPPURAM,KERALA
679571,KL2688,KUTTIPPURAM,MALAPPURAM,KERALA
679571,KL2727,NADUVATTOM,MALAPPURAM,KERALA
679571,KL2776,PAYINKANNIYUR,MALAPPURAM,KERALA
679571,KL2780,PAZHUR,MALAPPURAM,KERALA
679571,KL2782,PERASANNUR,MALAPPURAM,KERALA
679571,KL0486,KUTTIPURAM,MALAPPURAM,KERALA
679571,KL0486,Kuttipuram,Malappuram,Kerala
679572,KL2634,IRIMBILIYAM,MALAPPURAM,KERALA
679572,679572,KUTTIPURAM,MALAPPURAM,KERALA
679573,KL0513,THAVANOOR,MALAPPURAM,KERALA
679573,KL2580,ATHALUR,MALAPPURAM,KERALA
679573,KL2583,AYANKALAM,MALAPPURAM,KERALA
679573,KL2639,ISWARAMANGALAM,MALAPPURAM,KERALA
679573,KL2733,NARIPARAMBA,MALAPPURAM,KERALA
679573,KL2822,TAVANUR,MALAPPURAM,KERALA
679573,KL2838,TRIKKANAPURAM,MALAPPURAM,KERALA
679573,KL0513,THAVANOOR,MALAPPURAM,KERALA
679573,KL0513,Thavanoor,Malappuram,Kerala
679574,KL2717,MOOKKUTHALA,MALAPPURAM,KERALA
679574,KL2786,PIDAVANNUR,MALAPPURAM,KERALA
679574,679574,CHANGARAMKULAM,MALAPPURAM,KERALA
679575,KL0461,CHANGARAMKULAM,MALAPPURAM,KERALA
679575,KL2608,CHERUVALLUR,MALAPPURAM,KERALA
679575,KL2731,NANNAMUKKU,MALAPPURAM,KERALA
679575,KL2732,NANNAMUKKU SOUTH,MALAPPURAM,KERALA
679575,KL0461,CHANGARAMKULAM,MALAPPURAM,KERALA
679575,KL0461,Changaramkulam,Malappuram,Kerala
