pincode,locality,city,statename
471105,Pahara B.O,CHHATARPUR,MADHYA PRADESH
471405,Amronia B.O,CHHATARPUR,MADHYA PRADESH
471405,Khariyani B.O,CHHATARPUR,MADHYA PRADESH
471405,Kupishahpura B.O,CHHATARPUR,MADHYA PRADESH
471405,Bilgay,CHHATARPUR,MADHYA PRADESH
471405,Biharwara,CHHATARPUR,MADHYA PRADESH
471405,Jhawarra,CHHATARPUR,MADHYA PRADESH
471405,Tipari,CHHATARPUR,MADHYA PRADESH
471405,Patra,CHHATARPUR,MADHYA PRADESH
471318,Garhi Semra B.O,CHHATARPUR,MADHYA PRADESH
471318,Newar B.O,CHHATARPUR,MADHYA PRADESH
471318,Goranand,CHHATARPUR,MADHYA PRADESH
471525,Banjari B.O,CHHATARPUR,MADHYA PRADESH
471525,Hathohan B.O,CHHATARPUR,MADHYA PRADESH
471525,Kandela B.O,CHHATARPUR,MADHYA PRADESH
471525,Ramjhala B.O,CHHATARPUR,MADHYA PRADESH
471101,Barbaspura,CHHATARPUR,MADHYA PRADESH
488333,Badwara B.O,PANNA,MADHYA PRADESH
488333,Syamardada B.O,PANNA,MADHYA PRADESH
488222,Makhanpur B.O,PANNA,MADHYA PRADESH
488222,Nandanpura B.O,PANNA,MADHYA PRADESH
471411,Bari B.O,CHHATARPUR,MADHYA PRADESH
471411,Urdmau B.O,CHHATARPUR,MADHYA PRADESH
471313,Bamnora B.O,CHHATARPUR,MADHYA PRADESH
471313,Gorakh Pura B.O,CHHATARPUR,MADHYA PRADESH
471313,Semariya B.O,CHHATARPUR,MADHYA PRADESH
471301,Kheron B.O,CHHATARPUR,MADHYA PRADESH
471111,Badagaon B.O,CHHATARPUR,MADHYA PRADESH
471315,Panotha B.O,CHHATARPUR,MADHYA PRADESH
471510,Badora Kala B.O,CHHATARPUR,MADHYA PRADESH
471510,Didwara B.O,CHHATARPUR,MADHYA PRADESH
471510,Rampur B.O,CHHATARPUR,MADHYA PRADESH
471515,Katehra B.O,CHHATARPUR,MADHYA PRADESH
471606,Paharapurwa B.O,CHHATARPUR,MADHYA PRADESH
471516,Chandpura B.O,CHHATARPUR,MADHYA PRADESH
471515,Ghoorchitehri B.O,CHHATARPUR,MADHYA PRADESH
471516,Hanukhera B.O,CHHATARPUR,MADHYA PRADESH
471501,Seondi B.O,CHHATARPUR,MADHYA PRADESH
471201,Barakiratpura B.O,CHHATARPUR,MADHYA PRADESH
471201,Dhamora B.O,CHHATARPUR,MADHYA PRADESH
471201,Tidani B.O,CHHATARPUR,MADHYA PRADESH
488001,Jaswantpura B.O,PANNA,MADHYA PRADESH
488001,Laxmipur B.O,PANNA,MADHYA PRADESH
488001,Mandla B.O,PANNA,MADHYA PRADESH
488446,Karhi B.O,PANNA,MADHYA PRADESH
488446,Padariyakala B.O,PANNA,MADHYA PRADESH
488446,Raiguwan B.O,PANNA,MADHYA PRADESH
471625,Daharra B.O,CHHATARPUR,MADHYA PRADESH
488448,Kachori B.O,PANNA,MADHYA PRADESH
488448,Purena B.O,PANNA,MADHYA PRADESH
471408,Ragoli B.O,CHHATARPUR,MADHYA PRADESH
488443,Bagrod B.O,PANNA,MADHYA PRADESH
488442,Deori B.O,PANNA,MADHYA PRADESH
488442,Hirapur B.O,PANNA,MADHYA PRADESH
472001,Sunderpur B.O,TIKAMGARH,MADHYA PRADESH
472001,Narguda B.O,TIKAMGARH,MADHYA PRADESH
472010,Kakarwaha B.O,TIKAMGARH,MADHYA PRADESH
472010,Umari B.O,TIKAMGARH,MADHYA PRADESH
472010,Ajnore B.O,TIKAMGARH,MADHYA PRADESH
472111,Airora B.O,TIKAMGARH,MADHYA PRADESH
472111,Baisa B.O,TIKAMGARH,MADHYA PRADESH
472111,Dewarda B.O,TIKAMGARH,MADHYA PRADESH
472339,Bijron B.O,TIKAMGARH,MADHYA PRADESH
472118,Bamhori kala B.O,TIKAMGARH,MADHYA PRADESH
472118,Chandera B.O,TIKAMGARH,MADHYA PRADESH
472118,Kalera B.O,TIKAMGARH,MADHYA PRADESH
472118,Karmora B.O,TIKAMGARH,MADHYA PRADESH
472118,Paitpura B.O,TIKAMGARH,MADHYA PRADESH
472337,Bhopalpur B.O,Niwari,MADHYA PRADESH
472337,Simra B.O,Niwari,MADHYA PRADESH
472115,Bhanpura B.O,TIKAMGARH,MADHYA PRADESH
472115,Kudila B.O,TIKAMGARH,MADHYA PRADESH
472115,Malguwn B.O,TIKAMGARH,MADHYA PRADESH
472101,Bandha B.O,TIKAMGARH,MADHYA PRADESH
472101,Mogna B.O,TIKAMGARH,MADHYA PRADESH
472442,Mudara B.O,Niwari,MADHYA PRADESH
472246,Madore B.O,Niwari,MADHYA PRADESH
454001,Mohanpura B.O,DHAR,MADHYA PRADESH
472221,Barana B.O,TIKAMGARH,MADHYA PRADESH
472221,Ghoorakhas B.O,TIKAMGARH,MADHYA PRADESH
472221,Gurha B.O,TIKAMGARH,MADHYA PRADESH
472221,Kachhora B.O,TIKAMGARH,MADHYA PRADESH
472221,Pali B.O,TIKAMGARH,MADHYA PRADESH
472336,Banjaripura B.O,Niwari,MADHYA PRADESH
472336,Chomokhas B.O,Niwari,MADHYA PRADESH
472336,Khiston B.O,Niwari,MADHYA PRADESH
472445,Sendri BO,Niwari,MADHYA PRADESH
472447,Uparakhas B.O,TIKAMGARH,MADHYA PRADESH
460001,Garha B.O,BETUL,MADHYA PRADESH
460001,Bothisihar,BETUL,MADHYA PRADESH
460553,Ambada Amladepot B.O,BETUL,MADHYA PRADESH
460551,Anwaria Amla B.O,BETUL,MADHYA PRADESH
460551,Kanojia B.O,BETUL,MADHYA PRADESH
460110,Hidli B.O,BETUL,MADHYA PRADESH
460110,Jamthi B.O,BETUL,MADHYA PRADESH
460110,Jawara Athnair B.O,BETUL,MADHYA PRADESH
460110,Mani,BETUL,MADHYA PRADESH
460004,Jawara Betulbazar B.O,BETUL,MADHYA PRADESH
460220,Badgaon Bhaisdehi B.O,BETUL,MADHYA PRADESH
460220,Chandu B.O,BETUL,MADHYA PRADESH
460220,Dhamangaon B.O,BETUL,MADHYA PRADESH
460220,Gudgaon B.O,BETUL,MADHYA PRADESH
460220,Khamla B.O,BETUL,MADHYA PRADESH
460220,Palasya B.O,BETUL,MADHYA PRADESH
460220,Sakli B.O,BETUL,MADHYA PRADESH
460220,Sawalmendha B.O,BETUL,MADHYA PRADESH
460220,Khaira,BETUL,MADHYA PRADESH
460220,Jamulni,BETUL,MADHYA PRADESH
460220,Kelbehra,BETUL,MADHYA PRADESH
460554,Kalmeshwara B.O,BETUL,MADHYA PRADESH
460330,Ghisibagla B.O,BETUL,MADHYA PRADESH
460330,Kalyanpur,BETUL,MADHYA PRADESH
460330,Jhakas,BETUL,MADHYA PRADESH
460330,Pali,BETUL,MADHYA PRADESH
460330,Batla Khurd,BETUL,MADHYA PRADESH
460330,Titawi (Titvi),BETUL,MADHYA PRADESH
460330,Padar,BETUL,MADHYA PRADESH
460330,Kamtha Mal,BETUL,MADHYA PRADESH
460330,Gawasen,BETUL,MADHYA PRADESH
460330,Phophlya Mal,BETUL,MADHYA PRADESH
460330,Bod Vangram,BETUL,MADHYA PRADESH
460663,Ridhora Dunawa B.O,BETUL,MADHYA PRADESH
460663,Dhagadiya Mal,BETUL,MADHYA PRADESH
460443,Ghuggi,BETUL,MADHYA PRADESH
460225,Amla B.O,BETUL,MADHYA PRADESH
460225,Bansnerkala B.O,BETUL,MADHYA PRADESH
460225,Selgaon B.O,BETUL,MADHYA PRADESH
460225,Bhadugaon,BETUL,MADHYA PRADESH
460225,Chauki,BETUL,MADHYA PRADESH
460668,Gehubarsa B.O,BETUL,MADHYA PRADESH
460668,Ragadgaon B.O,BETUL,MADHYA PRADESH
460668,Saongi masod B.O,BETUL,MADHYA PRADESH
460668,Shirdi B.O,BETUL,MADHYA PRADESH
460668,Siwanpani,BETUL,MADHYA PRADESH
460668,Pipriya,BETUL,MADHYA PRADESH
460661,Chandora Khurd B.O,BETUL,MADHYA PRADESH
460661,Chichanda B.O,BETUL,MADHYA PRADESH
460661,Karpa B.O,BETUL,MADHYA PRADESH
460661,Mahatpur B.O,BETUL,MADHYA PRADESH
460661,Paradsinga Multai B.O,BETUL,MADHYA PRADESH
460661,Sonora B.O,BETUL,MADHYA PRADESH
460661,Yenus B.O,BETUL,MADHYA PRADESH
460666,Birul Bazar B.O,BETUL,MADHYA PRADESH
460666,Datora B.O,BETUL,MADHYA PRADESH
460557,Khedicourt B.O,BETUL,MADHYA PRADESH
460440,Pawarjhanda,BETUL,MADHYA PRADESH
480001,Boria B.O,CHHINDWARA,MADHYA PRADESH
480001,Gangiwara B.O,CHHINDWARA,MADHYA PRADESH
480001,Partala B.O,CHHINDWARA,MADHYA PRADESH
480221,Jungawani B.O,CHHINDWARA,MADHYA PRADESH
480221,Pounar Amarwara B.O,CHHINDWARA,MADHYA PRADESH
480221,Thavri Khurd,CHHINDWARA,MADHYA PRADESH
480111,Khamarpani B.O,CHHINDWARA,MADHYA PRADESH
480111,Pathara Khurd,CHHINDWARA,MADHYA PRADESH
480110,Banskheda B.O,CHHINDWARA,MADHYA PRADESH
480110,Harnakhedi B.O,CHHINDWARA,MADHYA PRADESH
480115,Sitajhir B.O,CHHINDWARA,MADHYA PRADESH
480555,Pindrai Kalan,CHHINDWARA,MADHYA PRADESH
480449,Bhamodi B.O,CHHINDWARA,MADHYA PRADESH
480449,Jatachhapar B.O,CHHINDWARA,MADHYA PRADESH
480224,Bargi B.O,CHHINDWARA,MADHYA PRADESH
480224,Batkakhapa B.O,CHHINDWARA,MADHYA PRADESH
480224,Bheda B.O,CHHINDWARA,MADHYA PRADESH
480224,Madai B.O,CHHINDWARA,MADHYA PRADESH
480224,Surlakhapa B.O,CHHINDWARA,MADHYA PRADESH
480224,Baghi,CHHINDWARA,MADHYA PRADESH
480224,Nikahi,CHHINDWARA,MADHYA PRADESH
480224,Churisajwa,CHHINDWARA,MADHYA PRADESH
480224,Jhirna,CHHINDWARA,MADHYA PRADESH
480224,Dabri,CHHINDWARA,MADHYA PRADESH
480224,Churi Khurd,CHHINDWARA,MADHYA PRADESH
480224,Matiya,CHHINDWARA,MADHYA PRADESH
480224,Salebaru,CHHINDWARA,MADHYA PRADESH
480224,Khatopani,CHHINDWARA,MADHYA PRADESH
480224,Chhinda,CHHINDWARA,MADHYA PRADESH
480551,Datla B.O,CHHINDWARA,MADHYA PRADESH
480551,Ghanaumri,CHHINDWARA,MADHYA PRADESH
480108,Paradsinga Lodhikheda B.O,CHHINDWARA,MADHYA PRADESH
480108,Sawarni B.O,CHHINDWARA,MADHYA PRADESH
402305,Savrat BO,RAIGAD,MAHARASHTRA
402305,Taloshi BO,RAIGAD,MAHARASHTRA
410205,Khavali BO,RAIGAD,MAHARASHTRA
410205,Parali BO,RAIGAD,MAHARASHTRA
402107,Dadar BO,RAIGAD,MAHARASHTRA
402107,Kharpale BO,RAIGAD,MAHARASHTRA
402303,Paithan BO,RAIGAD,MAHARASHTRA
402108,Kurdus BO,RAIGAD,MAHARASHTRA
402208,Sasawane BO,RAIGAD,MAHARASHTRA
402202,Vikram Baug BO,RAIGAD,MAHARASHTRA
402202,Walke BO,RAIGAD,MAHARASHTRA
402109,Dhamansai BO,RAIGAD,MAHARASHTRA
402109,Khargaon BO,RAIGAD,MAHARASHTRA
402109,Nhave BO,RAIGAD,MAHARASHTRA
402109,Shenwai BO,RAIGAD,MAHARASHTRA
402109,Tambadi BO,RAIGAD,MAHARASHTRA
402122,Manjaravane BO,RAIGAD,MAHARASHTRA
402110,Hareshwar BO,RAIGAD,MAHARASHTRA
402110,Vadghar BO,RAIGAD,MAHARASHTRA
402111,Bhanang BO,RAIGAD,MAHARASHTRA
402111,Borghar Haveli BO,RAIGAD,MAHARASHTRA
402112,Muthavali Tarfe Tala BO,RAIGAD,MAHARASHTRA
402306,Barasgaon BO,RAIGAD,MAHARASHTRA
402306,Padvi BO,RAIGAD,MAHARASHTRA
402113,Aravi BO,RAIGAD,MAHARASHTRA
421402,Mal B.O,THANE,MAHARASHTRA
421201,Thakurli B.O,THANE,MAHARASHTRA
421602,Mokhawane B.O,THANE,MAHARASHTRA
421602,Shirol B.O,THANE,MAHARASHTRA
421602,Kothale B.O,THANE,MAHARASHTRA
421306,Mangrul B.O,THANE,MAHARASHTRA
421306,Pisavli B.O,THANE,MAHARASHTRA
421503,Badlapur E.D. B.O,THANE,MAHARASHTRA
421503,Chargaon B.O,THANE,MAHARASHTRA
421503,Vangani B.O,THANE,MAHARASHTRA
421401,Khutal Baragaon B.O,THANE,MAHARASHTRA
421401,Patgaon B.O,THANE,MAHARASHTRA
421401,Talegaon B.O,THANE,MAHARASHTRA
421401,Walhivare B.O,THANE,MAHARASHTRA
421103,Rayate B.O,THANE,MAHARASHTRA
421601,Asangaon B.O,THANE,MAHARASHTRA
421601,Chande B.O,THANE,MAHARASHTRA
421601,Dolkhamb B.O,THANE,MAHARASHTRA
421601,Khardi B.O,THANE,MAHARASHTRA
421601,Saralambe B.O,THANE,MAHARASHTRA
421601,Sawaroli B.O,THANE,MAHARASHTRA
421601,Chondhe Kh B.O,THANE,MAHARASHTRA
421302,Dugad B.O,THANE,MAHARASHTRA
421302,Dunge B.O,THANE,MAHARASHTRA
421302,Kunde B.O,THANE,MAHARASHTRA
421302,Shantinagar E.D. B.O,THANE,MAHARASHTRA
421302,Vadavali B.O,THANE,MAHARASHTRA
421302,Kuhe B.O,THANE,MAHARASHTRA
421312,Nehroli B.O,PALGHAR,MAHARASHTRA
400612,Diwa B.O,THANE,MAHARASHTRA
401301,Kophrad B.O,PALGHAR,MAHARASHTRA
401301,Vatar B.O,PALGHAR,MAHARASHTRA
401501,Bategaon B.O,PALGHAR,MAHARASHTRA
401501,Dandi B.O,PALGHAR,MAHARASHTRA
401501,Murbe B.O,PALGHAR,MAHARASHTRA
401501,Borsheti,PALGHAR,MAHARASHTRA
401501,Umroli,PALGHAR,MAHARASHTRA
401503,Tanashi B.O,PALGHAR,MAHARASHTRA
401602,Ashagad B.O,PALGHAR,MAHARASHTRA
401601,Narpad B.O,PALGHAR,MAHARASHTRA
401603,Dengachimet B.O,PALGHAR,MAHARASHTRA
401603,Pathardi B.O,PALGHAR,MAHARASHTRA
401603,Sakhare B.O,PALGHAR,MAHARASHTRA
401603,Sakharshet B.O,PALGHAR,MAHARASHTRA
401603,Shiroshi B.O,PALGHAR,MAHARASHTRA
401607,Kasa Budruk B.O,PALGHAR,MAHARASHTRA
401607,Tawa B.O,PALGHAR,MAHARASHTRA
401401,Kelwa Road B.O,PALGHAR,MAHARASHTRA
401403,Somta B.O,PALGHAR,MAHARASHTRA
401604,Karegaon B.O,PALGHAR,MAHARASHTRA
401304,Kalamb B.O,PALGHAR,MAHARASHTRA
401405,Tembhode B.O,PALGHAR,MAHARASHTRA
401405,Kharekuran B.O,PALGHAR,MAHARASHTRA
401606,Girgaon B.O,PALGHAR,MAHARASHTRA
401606,Udhave B.O,PALGHAR,MAHARASHTRA
401606,Kinhawali B.O,PALGHAR,MAHARASHTRA
401606,Raipur B.O,PALGHAR,MAHARASHTRA
401102,Navghar B.O,PALGHAR,MAHARASHTRA
401102,Dahiwale B.O,PALGHAR,MAHARASHTRA
401204,Kelthan B.O,PALGHAR,MAHARASHTRA
401103,Bavada B.O,PALGHAR,MAHARASHTRA
401103,Chandigaon B.O,PALGHAR,MAHARASHTRA
401208,Gokhiware B.O,PALGHAR,MAHARASHTRA
401208,Kaman B.O,PALGHAR,MAHARASHTRA
401605,Dadade B.O,PALGHAR,MAHARASHTRA
401605,Ondhe B.O,PALGHAR,MAHARASHTRA
401303,Khaniwade B.O,PALGHAR,MAHARASHTRA
401303,Tilher B.O,PALGHAR,MAHARASHTRA
421303,Kalambe B.O,PALGHAR,MAHARASHTRA
421303,Khaire Ambiwali B.O,PALGHAR,MAHARASHTRA
421303,Sonale B.O,PALGHAR,MAHARASHTRA
421303,Utawali B.O,PALGHAR,MAHARASHTRA
421303,Varale B.O,PALGHAR,MAHARASHTRA
444126,Jalgaon Nahate B.O,AKOLA,MAHARASHTRA
444101,Danori Panori B.O,AKOLA,MAHARASHTRA
444101,Kalwadi B.O,AKOLA,MAHARASHTRA
444101,Panaj B.O,AKOLA,MAHARASHTRA
444507,Umara Shamshuddin B.O,WASHIM,MAHARASHTRA
444409,Kalamba Bodkhe B.O,WASHIM,MAHARASHTRA
444302,Khirpuri B.O,AKOLA,MAHARASHTRA
444401,Kanheri Sarap B.O,AKOLA,MAHARASHTRA
444102,Goregaon B.O,AKOLA,MAHARASHTRA
444102,Morgaon Kakad B.O,AKOLA,MAHARASHTRA
444102,Nipana B.O,AKOLA,MAHARASHTRA
444102,Palso Badhe B.O,AKOLA,MAHARASHTRA
444111,Rail B.O,AKOLA,MAHARASHTRA
444103,Wari B.O,AKOLA,MAHARASHTRA
444005,Umari B.O,AKOLA,MAHARASHTRA
444110,Hinganwadi B.O,WASHIM,MAHARASHTRA
444105,Poha B.O,WASHIM,MAHARASHTRA
444105,Umbarda Bazar B.O,WASHIM,MAHARASHTRA
444105,Yeota B.O,WASHIM,MAHARASHTRA
444105,Pasrani B.O,WASHIM,MAHARASHTRA
444105,Mohgaon B.O,WASHIM,MAHARASHTRA
444104,Midc Shivar B.O,AKOLA,MAHARASHTRA
444405,Hatola B.O,AKOLA,MAHARASHTRA
444405,Wagha B.O,AKOLA,MAHARASHTRA
444503,Mungla B.O,WASHIM,MAHARASHTRA
444503,Nandhana B.O,WASHIM,MAHARASHTRA
444503,Yekamba B.O,WASHIM,MAHARASHTRA
444106,Bramhi B.O,AKOLA,MAHARASHTRA
444106,Jamathi  B.O,AKOLA,MAHARASHTRA
444106,Madhapuri B.O,AKOLA,MAHARASHTRA
444403,Dabha B.O,WASHIM,MAHARASHTRA
444403,Gaiwal B.O,WASHIM,MAHARASHTRA
444403,Girda B.O,WASHIM,MAHARASHTRA
444403,Kawathal B.O,WASHIM,MAHARASHTRA
444404,Bhuli B.O,WASHIM,MAHARASHTRA
444404,Gawha  B.O,WASHIM,MAHARASHTRA
444404,Kupta B.O,WASHIM,MAHARASHTRA
444404,Waigaul B.O,WASHIM,MAHARASHTRA
444107,Hirpur B.O,AKOLA,MAHARASHTRA
444107,Kinkhed B.O,AKOLA,MAHARASHTRA
444107,Lakhpuri B.O,AKOLA,MAHARASHTRA
444107,Mangrul Kambe B.O,AKOLA,MAHARASHTRA
444107,Nimbha B.O,AKOLA,MAHARASHTRA
444107,Sonori B.O,AKOLA,MAHARASHTRA
444311,Hata B.O,AKOLA,MAHARASHTRA
444311,Kazikhed B.O,AKOLA,MAHARASHTRA
444311,Ural B.O,AKOLA,MAHARASHTRA
444501,Bhandaraj B.O,AKOLA,MAHARASHTRA
444407,Borgaon KD B.O,AKOLA,MAHARASHTRA
444506,Chinchamba Bhar B.O,WASHIM,MAHARASHTRA
444506,Mandwa B.O,WASHIM,MAHARASHTRA
444506,Mop B.O,WASHIM,MAHARASHTRA
444506,Mothegaon B.O,WASHIM,MAHARASHTRA
444510,Adoli B.O,WASHIM,MAHARASHTRA
444510,Hivara Rohila B.O,WASHIM,MAHARASHTRA
444003,Mhatodi B.O,AKOLA,MAHARASHTRA
444504,Chinchambapen B.O,WASHIM,MAHARASHTRA
444504,Gobhani B.O,WASHIM,MAHARASHTRA
444504,Keshavnagar B.O,WASHIM,MAHARASHTRA
444504,Lehani B.O,WASHIM,MAHARASHTRA
444504,Linga Kotwal B.O,WASHIM,MAHARASHTRA
444504,Navali B.O,WASHIM,MAHARASHTRA
444504,Wasari B.O,WASHIM,MAHARASHTRA
444006,Kapshi  B.O,AKOLA,MAHARASHTRA
444006,Mhaispur B.O,AKOLA,MAHARASHTRA
444108,Adsul B.O,AKOLA,MAHARASHTRA
444108,Bhamberi B.O,AKOLA,MAHARASHTRA
444108,Malegaon Bazar B.O,AKOLA,MAHARASHTRA
444109,Kasura B.O,AKOLA,MAHARASHTRA
444505,Soyata B.O,WASHIM,MAHARASHTRA
444505,Yeranda B.O,WASHIM,MAHARASHTRA
444505,Ramgaon B.O,WASHIM,MAHARASHTRA
444602,Kawatha B.O,AMRAVATI,MAHARASHTRA
444602,Tapovan B.O,AMRAVATI,MAHARASHTRA
444602,Wadgaon Mahore B.O,AMRAVATI,MAHARASHTRA
444701,Lohgaon B.O,AMRAVATI,MAHARASHTRA
444701,Manjri Masla B.O,AMRAVATI,MAHARASHTRA
444701,Pimpalgaon Nipa B.O,AMRAVATI,MAHARASHTRA
444701,Satargaon B.O,AMRAVATI,MAHARASHTRA
444701,Takli BK B.O,AMRAVATI,MAHARASHTRA
444904,Baggi B.O,AMRAVATI,MAHARASHTRA
444904,Kawatha Kadu B.O,AMRAVATI,MAHARASHTRA
444904,Mardi B.O,AMRAVATI,MAHARASHTRA
444904,Palaskhed B.O,AMRAVATI,MAHARASHTRA
444709,Borgaon Dhande B.O,AMRAVATI,MAHARASHTRA
444709,Dabhada B.O,AMRAVATI,MAHARASHTRA
444709,Wadgaon Rajdi B.O,AMRAVATI,MAHARASHTRA
444902,Shendola KH B.O,AMRAVATI,MAHARASHTRA
444908,Jamgaon B.O,AMRAVATI,MAHARASHTRA
444802,Darapur B.O,AMRAVATI,MAHARASHTRA
444711,Dighi B.O,AMRAVATI,MAHARASHTRA
444711,Nimbhora Bodkhe B.O,AMRAVATI,MAHARASHTRA
444905,Ambada EB.O,AMRAVATI,MAHARASHTRA
444905,Khanapur B.O,AMRAVATI,MAHARASHTRA
444905,Ladki B.O,AMRAVATI,MAHARASHTRA
444905,Udkhed B.O,AMRAVATI,MAHARASHTRA
444708,Rajura B.O,AMRAVATI,MAHARASHTRA
444708,Golegaon BO,AMRAVATI,MAHARASHTRA
444901,Dawargaon B.O,AMRAVATI,MAHARASHTRA
444901,Mahuli Jahagir B.O,AMRAVATI,MAHARASHTRA
444707,Dhamangaon B.O,AMRAVATI,MAHARASHTRA
444707,Lahegaon B.O,AMRAVATI,MAHARASHTRA
444707,Shirkhed B.O,AMRAVATI,MAHARASHTRA
444707,Vishnora B.O,AMRAVATI,MAHARASHTRA
444804,Nirul B.O,AMRAVATI,MAHARASHTRA
444801,Alangaon B.O,AMRAVATI,MAHARASHTRA
444801,Ashti B.O,AMRAVATI,MAHARASHTRA
444801,Haturna B.O,AMRAVATI,MAHARASHTRA
444801,Naya Akola B.O,AMRAVATI,MAHARASHTRA
444801,Takli B.O,AMRAVATI,MAHARASHTRA
444801,Virshi B.O,AMRAVATI,MAHARASHTRA
444906,Bhemdi B.O,AMRAVATI,MAHARASHTRA
