pincode,postal_code,locality,city,statename,,
110032,DL0361,Jawala Nagar ,Delhi,Delhi,,
110032,DL0476,Manasrovar Park,Delhi,Delhi,,
110032,DL0480,Mandoli Rd,Delhi,Delhi,,
110032,DL0518,Mohalla Maharam,Delhi,Delhi,,
110032,DL0523,Mohan Park Naveen Sahadra,Delhi,Delhi,,
110032,DL0568,Naveen Shahadra,Delhi,Delhi,,
110032,DL0586,New Modern Sahadra,Delhi,Delhi,,
110032,DL0711,Ram Nagar Shahdara,Delhi,Delhi,,
110032,DL0726,Rohtas Nagar E Shahdara,Delhi,Delhi,,
110032,DL0727,Rohtas Nagar W Shahdara,Delhi,Delhi,,
110032,DL0789,Shalimar Park Shahdara,Delhi,Delhi,,
110032,DL0942,Shastri Park Block - B,Delhi,Delhi,,
110032,DL0813,Shivaji Park,Delhi,Delhi,,
110032,DL0814,Shivaji Park Shahdara,Delhi,Delhi,,
110032,DL0872,Teliwara Shahdara,Delhi,Delhi,,
110032,DL0912,Village Kheda Shahdara,Delhi,Delhi,,
110032,DL0916,Vishwakarma Nagar,Delhi,Delhi,,
110032,DL0917,Vishwas Nagar Shahdara,Delhi,Delhi,,
110032,DL0923,Welcome Shahdara,Delhi,Delhi,,
110033,DL0005,Adarsh Nagar,Delhi,Delhi,,
110033,DL0006,Adarsh Nagar Extn,Delhi,Delhi,,
110033,DL0072,Azadpur,Delhi,Delhi,,
110033,DL0225,Dr Mukherjee Nagar,Delhi,Delhi,,
110033,DL0349,Jahangir Puri,Delhi,Delhi,,
110033,DL0470,Majlis Park,Delhi,Delhi,,
110033,DL0601,Nirankari Colony Near Mukherjee Nagar,Delhi,Delhi,,
110033,DL0943,Shastri Park Block - C,Delhi,Delhi,,
110034,DL0494,Maurya Enclave,Delhi,Delhi,,
110034,DL0653,Pitampura,Delhi,Delhi,,
110034,DL0654,Pitampura N,Delhi,Delhi,,
110034,DL0655,Pitampura W,Delhi,Delhi,,
110034,DL0717,Rani Bagh,Delhi,Delhi,,
110034,DL0756,Saraswati Vihar,Delhi,Delhi,,
110034,DL0786,Shakur Pur,Delhi,Delhi,,
110034,DL0787,Shakurpur Village,Delhi,Delhi,,
110034,DL0944,Shastri Park Block - D,Delhi,Delhi,,
110034,DL0913,Visakha Enclave,Delhi,Delhi,,
110035,DL0334,Inder Lok,Delhi,Delhi,,
110035,DL0408,Keshav Puram,Delhi,Delhi,,
110035,DL0451,Lawrance Road,Delhi,Delhi,,
110035,DL0713,Ram Pura,Delhi,Delhi,,
110035,DL0754,Sarai Rohilla,Delhi,Delhi,,
110035,DL0780,Shahzada Bagh,Delhi,Delhi,,
110035,DL0945,Shastri Park Block - E,Delhi,Delhi,,
110035,TEST22,Test1_A,Delhi,Delhi,,
110035,DL0884,Tri Nagar,Delhi,Delhi,,
110036,DL0019,Alipur,Delhi,Delhi,,
110036,DL0790,Shankar Garden,Delhi,Delhi,,
110036,DL0946,Shastri Park Block - F,Delhi,Delhi,,
110037,DL0012,Airport Authority Of India Nangal Dewat,Delhi,Delhi,,
110037,DL0467,Mahipalpur,Delhi,Delhi,,
110037,DL0550,Nangal Dewat,Delhi,Delhi,,
110037,DL0630,Palam Airport,Delhi,Delhi,,
110037,DL0656,Police Colony Near Palam Airport,Delhi,Delhi,,
110037,DL0716,Rangpuri,Delhi,Delhi,,
110037,DL0745,Samalka,Delhi,Delhi,,
110037,DL0947,Shastri Park Block - G,Delhi,Delhi,,
110038,DL0948,Shastri Park Block - H,Delhi,Delhi,,
110038,DL0925,West End,Delhi,Delhi,,
110039,DL0103,Barwala,Delhi,Delhi,,
110039,DL0108,Bawana,Delhi,Delhi,,
110039,DL0689,Qutubgarh Nr Bawana,Delhi,Delhi,,
110040,DL0564,Narela,Delhi,Delhi,,
110041,DL0085,Bakkarwala,Delhi,Delhi,,
110041,DL0158,Chander Vihar Nr Nangloi,Delhi,Delhi,,
110041,DL0539,Mundka,Delhi,Delhi,,
110041,DL0553,Nangloi,Delhi,Delhi,,
110041,DL0554,Nangloi Extension,Delhi,Delhi,,
110041,DL0555,Nangloi Jat,Delhi,Delhi,,
110041,DL0556,Nangloi Kirari,Delhi,Delhi,,
110041,DL0597,Nihal Vihar Nr Nangloi,Delhi,Delhi,,
110041,DL0598,Nilothi Ext,Delhi,Delhi,,
110041,DL0667,Prem Nagar North Nr Nangloi Kirari,Delhi,Delhi,,
110041,DL0696,Railway Wireless Colony Nangloi Kirari,Delhi,Delhi,,
110041,DL0719,Ratan Park,Delhi,Delhi,,
110041,DL0876,Tikri Kala Nr Bahadurgardh Border,Delhi,Delhi,,
110042,DL0746,Sameypur,Delhi,Delhi,,
110043,DL0081,Baprola,Delhi,Delhi,,
110043,DL0293,Gopal Nagar,Delhi,Delhi,,
110043,DL0343,Isapur Khera,Delhi,Delhi,,
110043,DL0544,Najafgarh,Delhi,Delhi,,
110044,DL0018,Ali Vihar,Delhi,Delhi,,
110044,DL0080,Badarpur,Delhi,Delhi,,
110044,DL0508,Meethapur,Delhi,Delhi,,
110044,DL0509,Meethapur Extn,Delhi,Delhi,,
110044,DL0521,Mohan Coop Industrial Estate,Delhi,Delhi,,
110044,DL0524,Molar Band Extn,Delhi,Delhi,,
110044,DL0525,Molarband,Delhi,Delhi,,
110044,DL0609,Ntpc Colony,Delhi,Delhi,,
110044,DL0666,Prem Nagar Near Pul Pehladpur,Delhi,Delhi,,
110044,DL0673,Pul Prahladpur,Delhi,Delhi,,
110044,DL0765,Saurabh Vihar,Delhi,Delhi,,
110044,DL0866,Tajpur Pahari,Delhi,Delhi,,
110044,DL0865,Tajpur Village Nr Badapur,Delhi,Delhi,,
110044,DL0887,Tughlakabad,Delhi,Delhi,,
110044,DL0915,Vishwakarma Colony,Delhi,Delhi,,
110045,DL0188,Dabri Modh,Delhi,Delhi,,
110045,DL0466,Mahavir Enclave,Delhi,Delhi,,
110045,DL0629,Palam,Delhi,Delhi,,
110045,DL0631,Palam Colony,Delhi,Delhi,,
110045,DL0632,Palam Enclave,Delhi,Delhi,,
110045,DL0633,Palam Railway Crossing,Delhi,Delhi,,
110045,DL0697,Raj Nagar Nr Palam,Delhi,Delhi,,
110045,DL0733,Sadh Nagar,Delhi,Delhi,,
110045,DL0903,Vijay Enclave,Delhi,Delhi,,
110046,DL0449,Lajwanti Garden,Delhi,Delhi,,
110046,DL0549,Nangal Dairy,Delhi,Delhi,,
110046,DL0551,Nangal Raya,Delhi,Delhi,,
110046,DL0740,Sagarpur,Delhi,Delhi,,
110046,DL0741,Sagarpur W,Delhi,Delhi,,
110047,DL0002,Aaya Nagar,Delhi,Delhi,,
110047,DL0042,Arjungarh,Delhi,Delhi,,
110047,DL0479,Mandi House,Delhi,Delhi,,
110048,DL0169,Chirag Enclave,Delhi,Delhi,,
110048,DL0297,Greater Kailash I,Delhi,Delhi,,
110048,DL0298,Greater Kailash I Enclave,Delhi,Delhi,,
110048,DL0299,Greater Kailash Ii,Delhi,Delhi,,
110048,DL0329,Hemkunt Colony,Delhi,Delhi,,
110048,DL0379,Kailash Colony,Delhi,Delhi,,
110048,DL0487,Masjid Moth,Delhi,Delhi,,
110048,DL0488,Masjid Moth I,Delhi,Delhi,,
110048,DL0489,Masjid Moth Ii,Delhi,Delhi,,
110048,DL0538,Mount Kailash,Delhi,Delhi,,
110049,DL0025,Anand Lok,Delhi,Delhi,,
110049,DL0030,Andrews Ganj,Delhi,Delhi,,
110049,DL0061,Asian Games Village,Delhi,Delhi,,
110049,DL0068,Ayur Vigyan Nagar,Delhi,Delhi,,
110049,DL0281,Gautam Nagar,Delhi,Delhi,,
110049,DL0307,Gulmohar Enclave,Delhi,Delhi,,
110049,DL0308,Gulmohar Park,Delhi,Delhi,,
110049,DL0309,Gulmohar Park Extn,Delhi,Delhi,,
110049,DL0490,Masjid Moth Near Ndse Part Two,Delhi,Delhi,,
110049,DL0573,Neeti Bagh,Delhi,Delhi,,
110049,DL0734,Sadiq Nagar,Delhi,Delhi,,
110049,DL0828,Siri Fort,Delhi,Delhi,,
110049,DL0836,South Extension Part I,Delhi,Delhi,,
110049,DL0837,South Extension Part Ii,Delhi,Delhi,,
110049,DL0890,Uday Park,Delhi,Delhi,,
110051,DL0029,Anar Gali,Delhi,Delhi,,
110051,DL0071,Azad Nagar ,Delhi,Delhi,,
110051,DL0156,Chander Nagar ,Delhi,Delhi,,
110051,DL0232,East Azad Nagar,Delhi,Delhi,,
110051,DL0234,East Krishna Nagar,Delhi,Delhi,,
110051,DL0262,Gagan Vihar,Delhi,Delhi,,
110051,DL0346,Jagat Puri Near Karkardooma,Delhi,Delhi,,
110051,DL0364,Jheel,Delhi,Delhi,,
110051,DL0395,Kanti Nagar Extn,Delhi,Delhi,,
110051,DL0421,Khureji Khas,Delhi,Delhi,,
110051,DL0439,Krishna Nagar,Delhi,Delhi,,
110051,DL0582,New Gobindpura,Delhi,Delhi,,
110051,DL0619,Old Govindpura Extn,Delhi,Delhi,,
110051,DL0692,Radhey Puri ,Delhi,Delhi,,
110051,DL0792,Shankar Nagar Extn,Delhi,Delhi,,
110051,DL0816,Shivpuri Extn ,Delhi,Delhi,,
110051,DL0834,South Anarkali Garden,Delhi,Delhi,,
110051,DL0924,West Chander Nagar,Delhi,Delhi,,
110052,DL0051,Ashok Vihar,Delhi,Delhi,,
110052,DL0052,Ashok Vihar I,Delhi,Delhi,,
110052,DL0053,Ashok Vihar Ii,Delhi,Delhi,,
110052,DL0054,Ashok Vihar Iii,Delhi,Delhi,,
110052,DL0055,Ashok Vihar Iv,Delhi,Delhi,,
110052,DL0057,Ashoka Vihar,Delhi,Delhi,,
110052,DL0600,Nimri,Delhi,Delhi,,
110052,DL0921,Wazirpur,Delhi,Delhi,,
110053,DL0140,Brahmpuri ,Delhi,Delhi,,
110053,DL0163,Chauhan Bangar ,Delhi,Delhi,,
110053,DL0286,Ghonda,Delhi,Delhi,,
110053,DL0537,Moujpur,Delhi,Delhi,,
110053,DL0593,New Seelampur,Delhi,Delhi,,
110053,DL0594,New Usmanpur ,Delhi,Delhi,,
110053,DL0595,New Zafrabad,Delhi,Delhi,,
110053,DL0607,North Ghonda,Delhi,Delhi,,
110053,DL0771,Old Seelampur,Delhi,Delhi,,
110053,DL0848,Subhash Vihar,Delhi,Delhi,,
110053,DL0919,Wazirabad Near Bajanpura,Delhi,Delhi,,
110053,DL0922,Welcome Seelampur,Delhi,Delhi,,
110053,DL0932,Yamuna Vihar,Delhi,Delhi,,
110054,DL0181,Civil Lines,Delhi,Delhi,,
110054,DL0622,Old Police Lines,Delhi,Delhi,,
110054,DL0708,Rajpura Rd Nr Civil Lines,Delhi,Delhi,,
110054,DL0879,Timarpur,Delhi,Delhi,,
110055,DL0105,Basant Lane Railway Colony,Delhi,Delhi,,
110055,DL0177,Chuna Mandi,Delhi,Delhi,,
110055,DL0363,Jhandewalan Extn,Delhi,Delhi,,
110055,DL0533,Motia Khan,Delhi,Delhi,,
110055,DL0541,Nabi Karim,Delhi,Delhi,,
110055,DL0627,Paharganj,Delhi,Delhi,,
110055,DL0710,Ram Nagar Market,Delhi,Delhi,,
110055,TEST23,Test1_B,Delhi,Delhi,,
110056,DL0587,New Multan Nagar,Delhi,Delhi,,
110056,DL0785,Shakur Basti,Delhi,Delhi,,
110057,DL0794,Shankar Vihar Nr Vasant Vihar,Delhi,Delhi,,
110057,DL0895,Vasant Goan,Delhi,Delhi,,
110057,DL0898,Vasant Vihar,Delhi,Delhi,,
110058,DL0261,Gafur Nagar,Delhi,Delhi,,
110058,DL0350,Jain Mandir Dada Badi,Delhi,Delhi,,
110058,DL0355,Janakpuri,Delhi,Delhi,,
110058,DL0661,Pratap Nagar Jail Rd,Delhi,Delhi,,
110059,DL1029,"Bhagwati Garden, Uttam Nagar",Delhi,Delhi,,
110059,DL1020,"Bharat Vihar, Uttam Nagar",Delhi,Delhi,,
110059,DL1019,"Bindapur, Uttam Nagar",Delhi,Delhi,,
110059,DL0240,East Uttam Nagar,Delhi,Delhi,,
110059,DL0323,Hastsal,Delhi,Delhi,,
110059,DL1014,"Indra Park, Uttam Nagar",Delhi,Delhi,,
110059,DL0385,Kakrola More,Delhi,Delhi,,
110059,DL1033,Madhu Vihar (Uttam Nagar),Delhi,Delhi,,
110059,DL1023,"Matiyala, Uttam Nagar",Delhi,Delhi,,
110059,DL0522,Mohan Garden,Delhi,Delhi,,
110059,DL1016,"Nandram Park, Uttam Nagar",Delhi,Delhi,,
110059,DL1027,"Navada, Uttam Nagar",Delhi,Delhi,,
110059,DL1026,"Om Vihar, Uttam Nagar",Delhi,Delhi,,
110059,DL1018,"Partap Garden, Uttam Nagar",Delhi,Delhi,,
110059,DL1025,"Patel Garden, Uttam Nagar",Delhi,Delhi,,
110059,DL1015,"Rajapuri, Uttam Nagar",Delhi,Delhi,,
110059,DL1013,"Ramdutt Enclave, Uttam Nagar",Delhi,Delhi,,
110059,DL1021,"Santosh Park, Uttam Nagar",Delhi,Delhi,,
110059,DL1024,"Sewak Park, Uttam Nagar",Delhi,Delhi,,
110059,DL1017,"Shishram Park, Uttam Nagar",Delhi,Delhi,,
110059,DL0893,Uttam Nagar,Delhi,Delhi,,
110059,DL0909,Vikas Nagar,Delhi,Delhi,,
110059,DL1028,"Vipin Garden, Uttam Nagar",Delhi,Delhi,,
110059,DL1022,"Vishwas Park, Uttam Nagar",Delhi,Delhi,,
110060,DL0590,New Rajinder Nagar,Delhi,Delhi,,
110060,DL0623,Old Rajinder Nagar,Delhi,Delhi,,
110060,DL0699,Rajendra Nagar,Delhi,Delhi,,
110060,DL0817,Shree Ram Nagar ,Delhi,Delhi,,
110061,DL0132,Bijwasan,Delhi,Delhi,,
110061,DL0685,Pushpanjali Farms,Delhi,Delhi,,
110061,DL0779,Shahabad Muhammadpur,Delhi,Delhi,,
110062,DL0093,Bank Colony ,Delhi,Delhi,,
110062,DL0191,Dakshinpuri,Delhi,Delhi,,
110062,DL0192,Dakshinpuri Extn,Delhi,Delhi,,
110062,DL0206,Deoli Gaon Nayi Basti,Delhi,Delhi,,
110062,DL0210,Devli,Delhi,Delhi,,
110062,DL0222,Dr Ambedkar Colony,Delhi,Delhi,,
110062,DL0223,Dr Ambedkar Nagar,Delhi,Delhi,,
110062,DL0228,Durga Vihar Nr Devli,Delhi,Delhi,,
110062,DL0413,Khan Pur,Delhi,Delhi,,
110062,DL0461,Madangir,Delhi,Delhi,,
110062,DL0519,Mohammadpur,Delhi,Delhi,,
110062,DL0743,Sainik Farms,Delhi,Delhi,,
110062,DL0867,Talimabad,Delhi,Delhi,,
110062,DL0874,Tigri,Delhi,Delhi,,
110062,DL0901,Vayusenabad,Delhi,Delhi,,
110063,DL0360,Jawala Heri,Delhi,Delhi,,
110063,DL0376,Jwala Heri,Delhi,Delhi,,
110063,DL0464,Madi Pur,Delhi,Delhi,,
110063,DL0644,Paschim Puri,Delhi,Delhi,,
110063,DL0645,Paschim Vihar,Delhi,Delhi,,
110063,DL0646,Paschim Vihar Extension,Delhi,Delhi,,
110063,DL0768,Sayed Village,Delhi,Delhi,,
110064,DL0318,Hari Nagar,Delhi,Delhi,,
110064,DL0495,Maya Enclave,Delhi,Delhi,,
110064,DL0496,Mayapuri,Delhi,Delhi,,
110064,DL0497,Mayapuri Industrial Area,Delhi,Delhi,,
110064,DL0669,Press Colony,Delhi,Delhi,,
110064,DL1034,Press Enclave (Hari Nagar),Delhi,Delhi,,
110065,DL0024,Amritpuri Garhi,Delhi,Delhi,,
110065,DL0236,East Of Kailash,Delhi,Delhi,,
110065,DL0256,Friends Colony E,Delhi,Delhi,,
110065,DL0257,Friends Colony W,Delhi,Delhi,,
110065,DL0344,Ishwar Nagar,Delhi,Delhi,,
110065,DL0387,Kalinidi Colony,Delhi,Delhi,,
110065,DL0577,Nehru Nagar Near Dav College,Delhi,Delhi,,
110065,DL0751,Sant Nagar Near East Of Kailash,Delhi,Delhi,,
110065,DL0821,Siddharth Enclave,Delhi,Delhi,,
110065,DL0822,Siddharth Extn,Delhi,Delhi,,
110065,DL0842,Sriniwaspuri,Delhi,Delhi,,
110066,DL0520,Mohammadpur Village,Delhi,Delhi,,
110066,DL0690,R K Puram,Delhi,Delhi,,
110067,DL0368,Jnu,Delhi,Delhi,,
110067,DL0369,Jnu Campus,Delhi,Delhi,,
110067,DL0511,Mehrauli Rd,Delhi,Delhi,,
110067,DL0540,Munirka,Delhi,Delhi,,
110067,DL0583,New J N U Campus,Delhi,Delhi,,
110067,DL0621,Old J N U Campus,Delhi,Delhi,,
110067,DL0880,Tis Hazari,Delhi,Delhi,,
110068,DL0278,Garhi,Delhi,Delhi,,
110068,DL0468,Maidan Garhi,Delhi,Delhi,,
110068,DL0572,Neb Sarai,Delhi,Delhi,,
110069,DL1036,Upsc,Delhi,Delhi,,
110070,DL0074,B I Lane,Delhi,Delhi,,
110070,DL0433,Kishan Kunj,Delhi,Delhi,,
110070,DL0434,Kishangarh,Delhi,Delhi,,
110070,DL0491,Masoodpur,Delhi,Delhi,,
110070,DL0896,Vasant Kunj,Delhi,Delhi,,
110071,DL0165,Chhawla,Delhi,Delhi,,
110072,DL1037,Jharoda Kalan,Delhi,Delhi,,
110073,DL0212,Dhansa,Delhi,Delhi,,
110074,DL0162,Chattarpur,Delhi,Delhi,,
110074,DL0250,Fatehpur Beri,Delhi,Delhi,,
110074,DL0762,Sat Bari,Delhi,Delhi,,
110075,DL0122,Bharthal,Delhi,Delhi,,
110075,DL0949,Dwarka Sector 1,Delhi,Delhi,,
110075,DL0958,Dwarka Sector 10,Delhi,Delhi,,
110075,DL0959,Dwarka Sector 11,Delhi,Delhi,,
110075,DL0960,Dwarka Sector 12,Delhi,Delhi,,
110075,DL0961,Dwarka Sector 13,Delhi,Delhi,,
110075,DL0963,Dwarka Sector 15,Delhi,Delhi,,
110075,DL0964,Dwarka Sector 16,Delhi,Delhi,,
110075,DL0965,Dwarka Sector 17,Delhi,Delhi,,
110075,DL0966,Dwarka Sector 18,Delhi,Delhi,,
110075,DL0967,Dwarka Sector 19,Delhi,Delhi,,
110075,DL0950,Dwarka Sector 2,Delhi,Delhi,,
110075,DL0968,Dwarka Sector 20,Delhi,Delhi,,
110075,DL0969,Dwarka Sector 21,Delhi,Delhi,,
110075,DL0970,Dwarka Sector 22,Delhi,Delhi,,
110075,DL0972,Dwarka Sector 24,Delhi,Delhi,,
110075,DL0974,Dwarka Sector 26,Delhi,Delhi,,
110075,DL0975,Dwarka Sector 27,Delhi,Delhi,,
110075,DL0976,Dwarka Sector 28,Delhi,Delhi,,
110075,DL0977,Dwarka Sector 29,Delhi,Delhi,,
110075,DL0952,Dwarka Sector 4,Delhi,Delhi,,
110075,DL0953,Dwarka Sector 5,Delhi,Delhi,,
110075,DL0954,Dwarka Sector 6,Delhi,Delhi,,
110075,DL0955,Dwarka Sector 7,Delhi,Delhi,,
110075,DL0957,Dwarka Sector 9,Delhi,Delhi,,
110076,DL0462,Madanpur,Delhi,Delhi,,
110076,DL0758,Sarita Vihar,Delhi,Delhi,,
110076,DL0856,Sultanpuri,Delhi,Delhi,,
110077,DL0956,Dwarka Sector 8,Delhi,Delhi,,
110077,DL0320,Harijan Basti,Delhi,Delhi,,
110078,DL0962,Dwarka Sector 14,Delhi,Delhi,,
110078,DL0951,Dwarka Sector 3,Delhi,Delhi,,
110078,DL0410,Khadar,Delhi,Delhi,,
110080,DL1038,Holambi Kalan,Delhi,Delhi,,
110080,DL0747,Sangam Vihar,Delhi,Delhi,,
110081,DL0416,Ghevra,Delhi,Delhi,,
110083,DL0482,Mangol Puri,Delhi,Delhi,,
110084,DL0146,Burari,Delhi,Delhi,,
110084,DL0750,Sant Nagar Nr Burari,Delhi,Delhi,,
110084,DL0920,Wazirabad North,Delhi,Delhi,,
110085,DL0037,Aram Nagar,Delhi,Delhi,,
110085,DL0971,Dwarka Sector 23,Delhi,Delhi,,
110085,DL0973,Dwarka Sector 25,Delhi,Delhi,,
110085,DL0978,Rohini Sector 1,Delhi,Delhi,,
110085,DL0987,Rohini Sector 10,Delhi,Delhi,,
110085,DL0988,Rohini Sector 11,Delhi,Delhi,,
110085,DL0989,Rohini Sector 12,Delhi,Delhi,,
110085,DL0990,Rohini Sector 13,Delhi,Delhi,,
110085,DL0991,Rohini Sector 14,Delhi,Delhi,,
110085,DL0993,Rohini Sector 16,Delhi,Delhi,,
110085,DL0994,Rohini Sector 17,Delhi,Delhi,,
110085,DL0995,Rohini Sector 18,Delhi,Delhi,,
110085,DL0996,Rohini Sector 19,Delhi,Delhi,,
110085,DL0979,Rohini Sector 2,Delhi,Delhi,,
110085,DL0997,Rohini Sector 20,Delhi,Delhi,,
110085,DL0998,Rohini Sector 21,Delhi,Delhi,,
110085,DL0999,Rohini Sector 22,Delhi,Delhi,,
110085,DL1000,Rohini Sector 23,Delhi,Delhi,,
110085,DL1001,Rohini Sector 24,Delhi,Delhi,,
110085,DL1002,Rohini Sector 25,Delhi,Delhi,,
110085,DL1003,Rohini Sector 26,Delhi,Delhi,,
110085,DL1004,Rohini Sector 27,Delhi,Delhi,,
110085,DL1005,Rohini Sector 28,Delhi,Delhi,,
110085,DL1006,Rohini Sector 29,Delhi,Delhi,,
110085,DL0980,Rohini Sector 3,Delhi,Delhi,,
110085,DL1007,Rohini Sector 30,Delhi,Delhi,,
110085,DL0981,Rohini Sector 4,Delhi,Delhi,,
110085,DL0982,Rohini Sector 5,Delhi,Delhi,,
110085,DL0983,Rohini Sector 6,Delhi,Delhi,,
110085,DL0984,Rohini Sector 7,Delhi,Delhi,,
110085,DL0985,Rohini Sector 8,Delhi,Delhi,,
110085,DL0986,Rohini Sector 9,Delhi,Delhi,,
110085,TEST24,Test1_C,Delhi,Delhi,,
110086,DL0144,Budh Vihar Nr Rohini,Delhi,Delhi,,
110087,DL0021,Ambica Vihar,Delhi,Delhi,,
110087,DL0311,Guru Harkrishnan Nagar,Delhi,Delhi,,
110087,DL0333,Inder Enclave,Delhi,Delhi,,
110087,DL0506,Meera Bagh,Delhi,Delhi,,
110087,DL0651,Peragarhi,Delhi,Delhi,,
110088,DL0315,Haiderpur,Delhi,Delhi,,
110088,DL0788,Shalimar Bagh,Delhi,Delhi,,
110089,DL0992,Rohini Sector 15,Delhi,Delhi,,
110090,DL0868,Talkatora Stadium,Delhi,Delhi,,
110091,DL0167,Chilla,Delhi,Delhi,,
110091,DL0330,Himmatpuri,Delhi,Delhi,,
110091,DL0391,Kalyanpuri ,Delhi,Delhi,,
110091,DL0417,Khichripur,Delhi,Delhi,,
110091,DL0501,Mayur Vihar Extn,Delhi,Delhi,,
110091,DL0502,Mayur Vihar I,Delhi,Delhi,,
110091,DL0499,Mayur Vihar I Extn ,Delhi,Delhi,,
110091,DL0503,Mayur Vihar Ii,Delhi,Delhi,,
110091,DL0500,Mayur Vihar Ii Extn,Delhi,Delhi,,
110091,DL0885,Trilokpuri,Delhi,Delhi,,
110092,DL0001,A G C R Enclave ,Delhi,Delhi,,
110092,DL0028,Anand Vihar ,Delhi,Delhi,,
110092,DL0032,Angad Nagar ,Delhi,Delhi,,
110092,DL0056,Ashoka Niketan ,Delhi,Delhi,,
110092,DL0084,Bahubali Enclave ,Delhi,Delhi,,
110092,DL0094,Bank Enclave Nr Laxmi Nagar,Delhi,Delhi,,
110092,DL0275,Ganesh Nagar Shahdra,Delhi,Delhi,,
110092,DL0279,Garwali Street,Delhi,Delhi,,
110092,DL0310,Guru Angad Nagar E,Delhi,Delhi,,
110092,DL0322,Hassanpur Village,Delhi,Delhi,,
110092,DL0401,Karkar Dooma,Delhi,Delhi,,
110092,DL0428,Kiran Vihar,Delhi,Delhi,,
110092,DL0453,Laxmi Nagar,Delhi,Delhi,,
110092,DL0463,Madhu Vihar,Delhi,Delhi,,
110092,DL0478,Mandawali,Delhi,Delhi,,
110092,DL0528,Mother Dairy,Delhi,Delhi,,
110092,DL0638,Pandav Nagar East Delhi,Delhi,Delhi,,
110092,DL0649,Patparganj,Delhi,Delhi,,
110092,DL0648,Patparganj Idstl Area,Delhi,Delhi,,
110092,DL0650,Patparganj Rd,Delhi,Delhi,,
110092,DL0663,Preet Vihar ,Delhi,Delhi,,
110092,DL0672,Priyadarshani Vihar ,Delhi,Delhi,,
110092,DL1035,Reliance Delhi,Delhi,Delhi,,
110092,DL0783,Shakarpur,Delhi,Delhi,,
110092,DL0818,Shreshta Vihar,Delhi,Delhi,,
110092,DL0859,Surajmal Vihar ,Delhi,Delhi,,
110092,DL0861,Swasthya Vihar,Delhi,Delhi,,
110092,DL0902,Vigyan Vihar,Delhi,Delhi,,
110092,DL0904,Vijay Mandal Enclave,Delhi,Delhi,,
110092,DL0928,West Vinod Nagar,Delhi,Delhi,,
110092,DL0933,Yojana Vihar,Delhi,Delhi,,
110093,DL0050,Ashok Nagar Shahdara ,Delhi,Delhi,,
110093,DL0229,Durgapuri Shahdara,Delhi,Delhi,,
110093,DL0235,East Loni Rd,Delhi,Delhi,,
110093,DL0303,Gtb Encalve,Delhi,Delhi,,
110093,DL0321,Harsh Vihar,Delhi,Delhi,,
110093,DL0547,Nand Nagri,Delhi,Delhi,,
110093,DL0567,Nathu Colony Shahdara,Delhi,Delhi,,
110094,DL0198,Dayalpur,Delhi,Delhi,,
110094,DL0288,Gokal Puri,Delhi,Delhi,,
110094,DL0370,Johripur,Delhi,Delhi,,
110094,DL0399,Karawal Nagar,Delhi,Delhi,,
110094,DL1031,Loni,Delhi,Delhi,,
110094,DL1032,Loni Border,Delhi,Delhi,,
110094,DL0507,Meet Nagar,Delhi,Delhi,,
110094,DL0588,New Mustafabad,Delhi,Delhi,,
110094,DL0833,Sonia Vihar East Delhi,Delhi,Delhi,,
110094,DL0926,West Jyoti Nagar Shahdara,Delhi,Delhi,,
110095,DL0365,Jhilmil Industrial Area,Delhi,Delhi,,
110095,DL0366,Jhilmil Shahdara,Delhi,Delhi,,
110095,DL0772,Seema Puri ,Delhi,Delhi,,
110095,TEST25,Test1_D,Delhi,Delhi,,
110095,DL0918,Vivek Vihar,Delhi,Delhi,,
110095,UP0785,Vivek Vihar,Ghaziabad,Uttar Pradesh,,
110096,DL0120,Bhajan Pura,Delhi,Delhi,,
110096,DL0193,Dallupure,Delhi,Delhi,,
110096,DL0283,Gazipur,Delhi,Delhi,,
110096,DL0282,Gazipur Dairy Farm,Delhi,Delhi,,
110096,DL0411,Khajuri Khas,Delhi,Delhi,,
110096,DL0504,Mayur Vihar Iii,Delhi,Delhi,,
110096,DL0580,New Ashok Nagar,Delhi,Delhi,,
110096,DL0606,North Gajipur,Delhi,Delhi,,
110096,DL0899,Vasundhara Enclave,Delhi,Delhi,,
110097,DL0396,Kapasera,Delhi,Delhi,,
110097,DL0703,Rajokri,Delhi,Delhi,,
110097,DL0704,Rajokri Pahari,Delhi,Delhi,,
121001,HR0021,Aitmat Pur,Faridabad,Haryana,,
121001,HR0024,Ankhir,Faridabad,Haryana,,
121001,HR0027,Badkhal,Faridabad,Haryana,,
121001,HR0029,Bhakari,Faridabad,Haryana,,
121001,HR0031,Chungi Road,Faridabad,Haryana,,
121001,HR0032,Dabua Colony,Faridabad,Haryana,,
121001,HR0904,Dlf Industrial Area(Faridabad),Faridabad,Haryana,,
121001,HR0034,Faridabad,Faridabad,Haryana,,
121001,HR0035,Fatehpur Chandela,Faridabad,Haryana,,
121001,HR0902,Imt Faridabad(Faridabad),Faridabad,Haryana,,
121001,HR0038,Ip Colony,Faridabad,Haryana,,
121001,HR0039,Janta Colony,Faridabad,Haryana,,
121001,HR0041,Kinishska Tower,Faridabad,Haryana,,
121001,HR0046,Nit 1,Faridabad,Haryana,,
121001,HR0047,Nit 2,Faridabad,Haryana,,
121001,HR0048,Nit 3,Faridabad,Haryana,,
