pincode,locality,city,statename,
121105,Aurangabad SO Faridabad,PALWAL,HARYANA,
121004,Ballabgarh SO,FARIDABAD,HARYANA,
121007,Faridabad Sector 15 SO,FARIDABAD,HARYANA,
121005,Faridabad Sector 22 SO,FARIDABAD,HARYANA,
121008,Faridabad Sector 29 SO,FARIDABAD,HARYANA,
121102,New Township Palwal SO,PALWAL,HARYANA,
121015,Sector55 PO,FARIDABAD,HARYANA,
121999,NDC Faridabad,NA,NA,
122005,Air Force SO,GURUGRAM,HARYANA,
122505,Garhi Harsaru SO,GURUGRAM,HARYANA,
122052,IMT Manesar SO,GURUGRAM,HARYANA,
122007,Industrial Estate SO Gurgaon,GURUGRAM,HARYANA,
122051,Nsg Camp Manesar SO,GURUGRAM,HARYANA,
122107,Nuh SO,NUH,HARYANA,
122508,Punhana SO,NUH,HARYANA,
122105,Tauru SO,NUH,HARYANA,
122012,Vatika India Sec 82 SO,GURUGRAM,HARYANA,
122999,NDC GURGAON,NA,NA,
122998,NDC DLF QE Complex,NA,NA,
123034,Bawania SO,MAHENDRAGARH,HARYANA,
123401,Gokal Bazar Rewari SO,REWARI,HARYANA,
123101,Khori SO,REWARI,HARYANA,
123302,Kosli SO,REWARI,HARYANA,
123029,Mohindergarh SO,MAHENDRAGARH,HARYANA,
123024,Satnali SO,MAHENDRAGARH,HARYANA,
123401,Tehsil Road Rewari SO,REWARI,HARYANA,
125048,Badopal SO,FATEHABAD,HARYANA,
125033,Hansi City SO,HISAR,HARYANA,
125006,Hisar Cantt SO,HISAR,HARYANA,
125133,Jakhal Mandi SO,FATEHABAD,HARYANA,
125033,Mini Secretariat Hansi SO,HISAR,HARYANA,
125001,Mini Sectthisar SO,HISAR,HARYANA,
125054,Bahaudin SO,SIRSA,HARYANA,
125055,Khairpur SO,SIRSA,HARYANA,
125055,MiniSecttSirsa SO,SIRSA,HARYANA,
125075,Siri Jiwan Nagar SO,SIRSA,HARYANA,
126102,Jind Palika Bazar S.O,JIND,HARYANA,
126102,Jind Patiala Chowk S.O,JIND,HARYANA,
126102,Jind Rohtak Road S.O,JIND,HARYANA,
126112,Safidon S.O,JIND,HARYANA,
132001,Karnal HBC S.O,KARNAL,HARYANA,
132001,Karnal Partap Pura S.O,KARNAL,HARYANA,
132103,Panipat City S.O,PANIPAT,HARYANA,
132103,Panipat Kranti Nagar S.O,PANIPAT,HARYANA,
136118,Birla Mandir S.O,KURUKSHETRA,HARYANA,
136035,Guhla S.O,KAITHAL,HARYANA,
136027,Kaithal S.O,KAITHAL,HARYANA,
136021,Kaul S.O,KAITHAL,HARYANA,
136119,Kurukshetra University S.O,KURUKSHETRA,HARYANA,
136118,Mohan Nagar S.O (Kurukshetra),KURUKSHETRA,HARYANA,
136043,Pai S.O,KAITHAL,HARYANA,
136131,Pipli S.O,KURUKSHETRA,HARYANA,
136118,Sector 3 U E KKR S.O,KURUKSHETRA,HARYANA,
136027,Model Town Kaithal S.O,KAITHAL,HARYANA,
136134,Mohri S.O,KURUKSHETRA,HARYANA,
124507,Bahadurgarh Sector 6 SO,JHAJJAR,HARYANA,
124107,Dighal SO,JHAJJAR,HARYANA,
124001,DLF Colony Rohtak SO,ROHTAK,HARYANA,
124412,Kahnaur SO,ROHTAK,HARYANA,
124514,Lakhan Majra SO,ROHTAK,HARYANA,
124106,Matanhail SO,JHAJJAR,HARYANA,
124513,Nindana SO,ROHTAK,HARYANA,
124010,Police Training Center Sunaria SO,ROHTAK,HARYANA,
124303,Sanghi SO,ROHTAK,HARYANA,
124001,Bus Stand,ROHTAK,HARYANA,
124515,MET Dadri Toe S.O,ROHTAK,HARYANA,
131409,Bhainswal Kalan SO,SONIPAT,HARYANA,
131001,Gohana Road SO Sonipat,SONIPAT,HARYANA,
131023,Jakhauli SO,SONIPAT,HARYANA,
131305,Kanyagurukul Khanpur SO,SONIPAT,HARYANA,
131029,PSRai SO,SONIPAT,HARYANA,
131403,Rohat SO Sonipat,SONIPAT,HARYANA,
131001,Sonipat Kty SO,SONIPAT,HARYANA,
176308,BHALEI SO,CHAMBA,HIMACHAL PRADESH,
176304,Dalhousie SO,CHAMBA,HIMACHAL PRADESH,
176313,Kakira SO,CHAMBA,HIMACHAL PRADESH,
176311,Mehla SO,CHAMBA,HIMACHAL PRADESH,
176207,Sihunta SO,CHAMBA,HIMACHAL PRADESH,
176326,Holi SO,CHAMBA,HIMACHAL PRADESH,
176028,Haripur SO,KANGRA,HIMACHAL PRADESH,
176030,Khundian SO,KANGRA,HIMACHAL PRADESH,
177034,Pirsaluhi SO,KANGRA,HIMACHAL PRADESH,
176055,Thill SO,KANGRA,HIMACHAL PRADESH,
176027,Nagrota Surian SO,KANGRA,HIMACHAL PRADESH,
176201,Jassur SO,KANGRA,HIMACHAL PRADESH,
176218,Khaniara SO,KANGRA,HIMACHAL PRADESH,
176205,Kotla SO Kangra,KANGRA,HIMACHAL PRADESH,
176215,Mcleodganj SO,KANGRA,HIMACHAL PRADESH,
176064,Paraur SO,KANGRA,HIMACHAL PRADESH,
176211,Saliali SO,KANGRA,HIMACHAL PRADESH,
176215,Sidhbari SO,KANGRA,HIMACHAL PRADESH,
176082,Alampur SO Kangra,KANGRA,HIMACHAL PRADESH,
176075,Duhak SO,KANGRA,HIMACHAL PRADESH,
176096,Lambagaon SO,KANGRA,HIMACHAL PRADESH,
176087,Pahra SO,KANGRA,HIMACHAL PRADESH,
176103,Panchrukhi SO,KANGRA,HIMACHAL PRADESH,
176039,Chakmoh SO,HAMIRPUR,HIMACHAL PRADESH,
176048,Jahu SO,HAMIRPUR,HIMACHAL PRADESH,
177006,Kashmir SO,HAMIRPUR,HIMACHAL PRADESH,
174305,Mehre SO,HAMIRPUR,HIMACHAL PRADESH,
174013,Barmana SO,BILASPUR,HIMACHAL PRADESH,
174002,Bassi Kehloor SO,BILASPUR,HIMACHAL PRADESH,
174001,Bilaspur Kty SO,BILASPUR,HIMACHAL PRADESH,
174026,Kuthera BLP SO,BILASPUR,HIMACHAL PRADESH,
174001,New Bilaspur Town Ship SO,BILASPUR,HIMACHAL PRADESH,
174001,AIIMS Bilaspur SO,BILASPUR,HIMACHAL PRADESH,
177021,Bagwara SO,HAMIRPUR,HIMACHAL PRADESH,
177301,Basaral SO,HAMIRPUR,HIMACHAL PRADESH,
177020,Kuthera SO,HAMIRPUR,HIMACHAL PRADESH,
177501,Parol SO,HAMIRPUR,HIMACHAL PRADESH,
177022,Uhal SO,HAMIRPUR,HIMACHAL PRADESH,
175101,Akhara Bazar SO,KULLU,HIMACHAL PRADESH,
175129,Katrain SO,KULLU,HIMACHAL PRADESH,
175104,Larenkelo SO,KULLU,HIMACHAL PRADESH,
175131,Manali SO Kullu,KULLU,HIMACHAL PRADESH,
175126,Shamshi SO,KULLU,HIMACHAL PRADESH,
175007,Gopalpur SO Mandi,MANDI,HIMACHAL PRADESH,
175036,Gurkotha SO,MANDI,HIMACHAL PRADESH,
175001,Mangwain Mohalla SO,MANDI,HIMACHAL PRADESH,
175025,Sajao Pipluso SO,MANDI,HIMACHAL PRADESH,
175024,Sarkaghat SO,MANDI,HIMACHAL PRADESH,
175026,Tihra SO,MANDI,HIMACHAL PRADESH,
175002,Bhojpur SO Mandi,MANDI,HIMACHAL PRADESH,
175031,Jaidevi SO,MANDI,HIMACHAL PRADESH,
175046,Pangna SO,MANDI,HIMACHAL PRADESH,
175048,Thunag SO,MANDI,HIMACHAL PRADESH,
172026,Anni SO,KULLU,HIMACHAL PRADESH,
172103,Nichar SO,KINNAUR,HIMACHAL PRADESH,
172023,Nirmand SO,KULLU,HIMACHAL PRADESH,
172030,Thanedhar SO,SHIMLA,HIMACHAL PRADESH,
172108,Kalpa SO,KINNAUR,HIMACHAL PRADESH,
172116,Ribba SO,KINNAUR,HIMACHAL PRADESH,
172113,Tabo SO,LAHUL AND SPITI,HIMACHAL PRADESH,
171001,Busstand SO,SHIMLA,HIMACHAL PRADESH,
171002,HPSectt SO,SHIMLA,HIMACHAL PRADESH,
171214,Jangla SO,SHIMLA,HIMACHAL PRADESH,
171221,Kawar SO,SHIMLA,HIMACHAL PRADESH,
171202,Kotkhai SO,SHIMLA,HIMACHAL PRADESH,
171217,Kupvi SO,SHIMLA,HIMACHAL PRADESH,
171212,Matiana SO,SHIMLA,HIMACHAL PRADESH,
171207,Rohru SO,SHIMLA,HIMACHAL PRADESH,
171006,Sanjauli SO,SHIMLA,HIMACHAL PRADESH,
171224,Summer Kot SO,SHIMLA,HIMACHAL PRADESH,
173001,Court Road Nahan SO,SIRMAUR,HIMACHAL PRADESH,
173001,Katcha Tank Nahan SO,SIRMAUR,HIMACHAL PRADESH,
173026,Kw Bhood SO,SIRMAUR,HIMACHAL PRADESH,
173101,Rajgarh Siramur SO,SIRMAUR,HIMACHAL PRADESH,
173217,Chail SO Solan,SOLAN,HIMACHAL PRADESH,
173209,Dharampur SO Solan,SOLAN,HIMACHAL PRADESH,
173235,Dhundan SO,SOLAN,HIMACHAL PRADESH,
173201,Garkhal SO,SOLAN,HIMACHAL PRADESH,
173230,Nauni SO,SOLAN,HIMACHAL PRADESH,
173223,Oachghat SO,SOLAN,HIMACHAL PRADESH,
173233,Patta SO,SOLAN,HIMACHAL PRADESH,
174102,Ramshahar SO,SOLAN,HIMACHAL PRADESH,
173212,RR Solan SO,SOLAN,HIMACHAL PRADESH,
173214,Solan Brewery SO,SOLAN,HIMACHAL PRADESH,
173237,Panjhera,SOLAN,HIMACHAL PRADESH,
177205,Ambota SO,UNA,HIMACHAL PRADESH,
177204,Daulatpurchowk SO,UNA,HIMACHAL PRADESH,
174302,Dhussara SO,UNA,HIMACHAL PRADESH,
174319,Marwari SO,UNA,HIMACHAL PRADESH,
177031,Raipur SO Una,UNA,HIMACHAL PRADESH,
177211,Thathal SO,UNA,HIMACHAL PRADESH,
193303,Dangiwacha S.O,BARAMULLA,JAMMU AND KASHMIR,
193503,Gurez S.O,BANDIPORA,JAMMU AND KASHMIR,
180003,Jammu Cantt SO,JAMMU,JAMMU AND KASHMIR,
181102,RSPura Adda SO,JAMMU,JAMMU AND KASHMIR,
181123,Bantalab SO,JAMMU,JAMMU AND KASHMIR,
185154,Chowki Choura SO,JAMMU,JAMMU AND KASHMIR,
180001,Jammu Market SO,JAMMU,JAMMU AND KASHMIR,
181202,Jourian SO,JAMMU,JAMMU AND KASHMIR,
180005,Karan Nagar SO Jammu,JAMMU,JAMMU AND KASHMIR,
181205,Muthi SO,JAMMU,JAMMU AND KASHMIR,
180001,RNBazar SO,JAMMU,JAMMU AND KASHMIR,
180005,Subash Nagar Jammu SO,JAMMU,JAMMU AND KASHMIR,
180002,Talab Tillo SO,JAMMU,JAMMU AND KASHMIR,
180016,Vinaik Bazar SO,JAMMU,JAMMU AND KASHMIR,
184206,Bani SO Kathua,KATHUA,JAMMU AND KASHMIR,
184143,Barwal SO,KATHUA,JAMMU AND KASHMIR,
184201,Basoli SO,KATHUA,JAMMU AND KASHMIR,
184204,Billawar SO,KATHUA,JAMMU AND KASHMIR,
184142,Hiranagar SO,KATHUA,JAMMU AND KASHMIR,
194401,Diskit S.O,LEH LADAKH,LADAKH,
194101,Leh City S.O,LEH LADAKH,LADAKH,
194303,Panikhar S.O,KARGIL,LADAKH,
185233,Budhal SO,RAJOURI,JAMMU AND KASHMIR,
185132,Jawaharnagar SO Rajauri,RAJOURI,JAMMU AND KASHMIR,
185201,Solki SO,RAJOURI,JAMMU AND KASHMIR,
185153,Sunderbani SO,RAJOURI,JAMMU AND KASHMIR,
192122,Anantnag City SO,ANANTNAG,JAMMU AND KASHMIR,
192122,Awantipora SO,PULWAMA,JAMMU AND KASHMIR,
192302,Hawl SO,PULWAMA,JAMMU AND KASHMIR,
192304,Kakapora,PULWAMA,JAMMU AND KASHMIR,
192301,Pulwama SO,PULWAMA,JAMMU AND KASHMIR,
192221,Qazigund SO,ANANTNAG,JAMMU AND KASHMIR,
193306,Rajpora,PULWAMA,JAMMU AND KASHMIR,
192401,Srigufwaea SO,ANANTNAG,JAMMU AND KASHMIR,
190008,Jawahar Nagar,SRINAGAR,JAMMU AND KASHMIR,
191103,Khrew SO,PULWAMA,JAMMU AND KASHMIR,
190011,Noushara SO,SRINAGAR,JAMMU AND KASHMIR,
192121,Pampore SO,PULWAMA,JAMMU AND KASHMIR,
191101,Pantha Chowk SO,SRINAGAR,JAMMU AND KASHMIR,
190008,Rajbagh SO,SRINAGAR,JAMMU AND KASHMIR,
190009,Rambagh SO Srinagar,SRINAGAR,JAMMU AND KASHMIR,
190001,SK Secretariat SO,SRINAGAR,JAMMU AND KASHMIR,
190024,Zakoora,SRINAGAR,JAMMU AND KASHMIR,
182313,Arnas SO,REASI,JAMMU AND KASHMIR,
182143,Batote SO,RAMBAN,JAMMU AND KASHMIR,
182121,Garhi SO Udhampur,UDHAMPUR,JAMMU AND KASHMIR,
182147,Kastigarh SO,DODA,JAMMU AND KASHMIR,
182128,Majouri SO,UDHAMPUR,JAMMU AND KASHMIR,
182311,District office Complex Reasi SO,REASI,JAMMU AND KASHMIR,
827010,BSCity RS SO,BOKARO,JHARKHAND,
828103,Bhelatand SO,DHANBAD,JHARKHAND,
828306,Nawagarh SO Dhanbad,DHANBAD,JHARKHAND,
827015,Chira Chas SO,BOKARO,JHARKHAND,
828301,Bhaga SO,DHANBAD,JHARKHAND,
828302,Bhowra SO,DHANBAD,JHARKHAND,
828108,Fri SO,DHANBAD,JHARKHAND,
826003,Jagjivan Nagar SO,DHANBAD,JHARKHAND,
828304,Malkera SO,DHANBAD,JHARKHAND,
828105,Shramik Nagar SO,DHANBAD,JHARKHAND,
825322,Bagodar SO,GIRIDIH,JHARKHAND,
829132,Bhandaridah SO,BOKARO,JHARKHAND,
828404,Dugdha Coal washery SO,BOKARO,JHARKHAND,
829113,Jarangdih Colliery SO,BOKARO,JHARKHAND,
815317,Tisri SO,GIRIDIH,JHARKHAND,
825323,Barkatha SO,HAZARIBAGH,JHARKHAND,
825336,Charhi SO,HAZARIBAGH,JHARKHAND,
825314,Ghatotand SO,RAMGARH,JHARKHAND,
825404,Pratappur SO Chatra,CHATRA,JHARKHAND,
825326,Tapin SO,RAMGARH,JHARKHAND,
825301,Hazaribagh Court NDSO,HAZARIBAGH,JHARKHAND,
829108,Giddi A SO,RAMGARH,JHARKHAND,
825316,Kuju SO,RAMGARH,JHARKHAND,
829134,Sarubera SO,RAMGARH,JHARKHAND,
825330,Topa Coliery SO,RAMGARH,JHARKHAND,
829201,Bachra SO,CHATRA,JHARKHAND,
822111,Barwadih SO,LATEHAR,JHARKHAND,
822101,Belwatikar Nd SO,PALAMU,JHARKHAND,
829207,Latehar Rsso SO,LATEHAR,JHARKHAND,
829208,Mc Cluskiganj SO,RANCHI,JHARKHAND,
822121,Nagar Utari SO,GARHWA,JHARKHAND,
822122,Panki SO Palamau,PALAMU,JHARKHAND,
829209,Ray SO,RANCHI,JHARKHAND,
834002,Ashok Nagar SO Ranchi,RANCHI,JHARKHAND,
834003,Hatia SO Ranchi,RANCHI,JHARKHAND,
834002,Hinoo SO,RANCHI,JHARKHAND,
834002,Jharkhand High Court SO,RANCHI,JHARKHAND,
834010,Namkum SO,RANCHI,JHARKHAND,
835225,Tamar SO,RANCHI,JHARKHAND,
835227,Torpa SO,KHUNTI,JHARKHAND,
835229,Basia SO,GUMLA,JHARKHAND,
835231,Bishunpur SO,GUMLA,JHARKHAND,
835207,Kartick Oraon College SO,GUMLA,JHARKHAND,
835211,Kolebira SO,SIMDEGA,JHARKHAND,
835213,Kuru SO,LOHARDAGA,JHARKHAND,
835302,Lohardaga Bazar SO,LOHARDAGA,JHARKHAND,
835233,Toto SO,GUMLA,JHARKHAND,
834001,Chutia SO,RANCHI,JHARKHAND,
834002,Harmu Housing Colony SO,RANCHI,JHARKHAND,
834006,Kanke SO,RANCHI,JHARKHAND,
834001,Kokar SO,RANCHI,JHARKHAND,
835214,Mandar SO Ranchi,RANCHI,JHARKHAND,
835303,Piskanagri SO,RANCHI,JHARKHAND,
814142,Jasidih SO,DEOGHAR,JHARKHAND,
814112,Jhaunsagarhi SO,DEOGHAR,JHARKHAND,
814154,Mahgama SO,GODDA,JHARKHAND,
814160,Meharma SO,GODDA,JHARKHAND,
814147,Pathergama SO,GODDA,JHARKHAND,
814152,Rohani SO,DEOGHAR,JHARKHAND,
816120,Borio SO,SAHEBGANJ,JHARKHAND,
814101,Dumka Court SO,DUMKA,JHARKHAND,
814158,Guhiajori SO,DUMKA,JHARKHAND,
814141,Jarmundi SO,DUMKA,JHARKHAND,
816106,Maheshpur Raj SO,PAKUR,JHARKHAND,
816107,Pakur SO,PAKUR,JHARKHAND,
816129,Taljhari SO,SAHEBGANJ,JHARKHAND,
833102,Chakradharpur Bazar SO,WEST SINGHBHUM,JHARKHAND,
833223,Meghahatuburu SO,WEST SINGHBHUM,JHARKHAND,
833217,Noamundi SO,WEST SINGHBHUM,JHARKHAND,
832109,Adityapur Industrial Area SO,SARAIKELA KHARSAWAN,JHARKHAND,
832404,Chowka SO,SARAIKELA KHARSAWAN,JHARKHAND,
832302,Dhalbhumgarh SO,EAST SINGHBUM,JHARKHAND,
832303,Ghatsila SO,EAST SINGHBUM,JHARKHAND,
832105,Patamda SO,EAST SINGHBUM,JHARKHAND,
831011,Sonari SO East Singhbhum,EAST SINGHBUM,JHARKHAND,
831002,Tatanagar SO,EAST SINGHBUM,JHARKHAND,
832403,Tiruldih SO,SARAIKELA KHARSAWAN,JHARKHAND,
831021,Nodal Delivery Centre Jamshedpur,EAST SINGHBUM,JHARKHAND,
832113,Hata Chowk SO,EAST SINGHBUM,JHARKHAND,
560016,Doorvaninagar S.O,BENGALURU URBAN,KARNATAKA,
560066,E P I P S.O,BENGALURU URBAN,KARNATAKA,
560075,Jeevanbhimanagar S.O,BENGALURU URBAN,KARNATAKA,
560017,N A L S.O,BENGALURU URBAN,KARNATAKA,
560047,Viveknagar S.O (Bengaluru),BENGALURU URBAN,KARNATAKA,
560006,Benson Town S.O,BENGALURU URBAN,KARNATAKA,
560006,J C Nagar S.O,BENGALURU URBAN,KARNATAKA,
560080,Sadashivanagar S.O,BENGALURU URBAN,KARNATAKA,
560064,Yelahanka Satellite Town S.O,BENGALURU URBAN,KARNATAKA,
560119,Singanayakanahalli S.O,BENGALURU URBAN,KARNATAKA,
560025,CMP Centre And School S.O,BENGALURU URBAN,KARNATAKA,
560077,Dr. Shivarama Karanth Nagar S.O,BENGALURU URBAN,KARNATAKA,
560077,Kothanur S.O,BENGALURU URBAN,KARNATAKA,
560084,Lingarajapuram S.O,BENGALURU URBAN,KARNATAKA,
560025,Museum Road S.O,BENGALURU URBAN,KARNATAKA,
560084,St. Thomas Town S.O,BENGALURU URBAN,KARNATAKA,
560026,NAYANDAHALLI,BENGALURU URBAN,KARNATAKA,
560004,Gaviopuram Extension S.O,BENGALURU URBAN,KARNATAKA,
560074,Kumbalagodu S.O,BENGALURU URBAN,KARNATAKA,
560098,Rajarajeshwarinagar S.O,BENGALURU URBAN,KARNATAKA,
560110,Ullalu Upanagar S.O,BENGALURU URBAN,KARNATAKA,
560098,Channasandra PO,BENGALURU URBAN,KARNATAKA,
560050,Ashoknagar S.O (Bengaluru),BENGALURU URBAN,KARNATAKA,
560050,Banashankari S.O,BENGALURU URBAN,KARNATAKA,
560083,Bannerghatta S.O,BENGALURU URBAN,KARNATAKA,
560100,Electronics City S.O,BENGALURU URBAN,KARNATAKA,
560068,Madivala S.O,BENGALURU URBAN,KARNATAKA,
560076,Mico Layout S.O,BENGALURU URBAN,KARNATAKA,
560050,State Bank Of Mysuru Colony S.O,BENGALURU URBAN,KARNATAKA,
560029,Tavarekere S.O,BENGALURU URBAN,KARNATAKA,
560109,Thalaghattapura S.O,BENGALURU URBAN,KARNATAKA,
560116,Kaggalipura P.O,BENGALURU URBAN,KARNATAKA,
560041,Jayanagar East S.O,BENGALURU URBAN,KARNATAKA,
560013,Jalahalli East S.O,BENGALURU URBAN,KARNATAKA,
560058,Peenya Small Industries S.O,BENGALURU URBAN,KARNATAKA,
560054,Sri Chowdeshwari S.O,BENGALURU URBAN,KARNATAKA,
560002,Bengaluru City S.O,BENGALURU URBAN,KARNATAKA,
560009,Bengaluru Dist Offices Bldg S.O,BENGALURU URBAN,KARNATAKA,
560079,Basaveshwaranagar S.O,BENGALURU URBAN,KARNATAKA,
560104,Hampinagar S.O,BENGALURU URBAN,KARNATAKA,
560096,Nandinilayout S.O,BENGALURU URBAN,KARNATAKA,
560003,Palace Guttahalli S.O,BENGALURU URBAN,KARNATAKA,
560086,West of Chord Road II stage S.O,BENGALURU URBAN,KARNATAKA,
560112,Kodigehalli S.O,BENGALURU URBAN,KARNATAKA,
562106,Anekal S.O,BENGALURU URBAN,KARNATAKA,
562160,Channapatna Bazar S.O,RAMANAGARA,KARNATAKA,
562120,Magadi S.O,RAMANAGARA,KARNATAKA,
562159,Ramanagaram S.O,RAMANAGARA,KARNATAKA,
562131,Thippasandra S.O,RAMANAGARA,KARNATAKA,
561201,Veeregowdanadoddi S.O,RAMANAGARA,KARNATAKA,
587112,Amingad S.O,BAGALKOT,KARNATAKA,
587201,Badami S.O,BAGALKOT,KARNATAKA,
587118,Hungund Bazar S.O,BAGALKOT,KARNATAKA,
587206,Kerur S.O,BAGALKOT,KARNATAKA,
587207,Rampur S.O (Bagalkot),BAGALKOT,KARNATAKA,
587124,Sulebhavi S.O,BAGALKOT,KARNATAKA,
587103,Bagalkot DC Complex,BAGALKOT,KARNATAKA,
587156,Shirur S.O,BAGALKOT,KARNATAKA,
587204,Kaladgi S.O,BAGALKOT,KARNATAKA,
587315,Terdal S.O,BAGALKOT,KARNATAKA,
591106,Bidi S.O,BELAGAVI,KARNATAKA,
591131,Pariswad S.O,BELAGAVI,KARNATAKA,
591156,Bhutaramanahatti S.O,BELAGAVI,KARNATAKA,
591113,Kakati S.O,BELAGAVI,KARNATAKA,
591120,Nandgad S.O,BELAGAVI,KARNATAKA,
591346,Hudli,BELAGAVI,KARNATAKA,
590017,Vantmuri Colony Belagavi S. O,BELAGAVI,KARNATAKA,
591117,Manoli S.O,BELAGAVI,KARNATAKA,
591130,Salahalli S.O,BELAGAVI,KARNATAKA,
583111,Chellakurki S.O,BALLARI,KARNATAKA,
583119,Lakshmipura Sandur S.O,BALLARI,KARNATAKA,
583120,Sirigere S.O(Ballari),BALLARI,KARNATAKA,
583121,Siruguppa S.O,BALLARI,KARNATAKA,
583212,Hagaribommanahalli S.O,VIJAYNAGAR,KARNATAKA,
583276,K U Campus S.O,VIJAYNAGAR,KARNATAKA,
583132,Kampli S.O,BALLARI,KARNATAKA,
585327,Basavakalyan Bazar S.O,BIDAR,KARNATAKA,
585328,Bhalki S.O,BIDAR,KARNATAKA,
585402,Bidar G.N.Jhira S.O,BIDAR,KARNATAKA,
585329,Hoodgi S.O,BIDAR,KARNATAKA,
585330,Humnabad S.O,BIDAR,KARNATAKA,
585226,Kamthana S.O,BIDAR,KARNATAKA,
585403,Siddharudh Math Area S.O,BIDAR,KARNATAKA,
585446,Dadgi SO,BIDAR,KARNATAKA,
586111,Agarkhed S.O,VIJAYAPURA,KARNATAKA,
586108,Vijayapura Amc S.O,VIJAYAPURA,KARNATAKA,
586101,Vijayapura Bazar SO,VIJAYAPURA,KARNATAKA,
586109,Vijayapura Jalanagar SO,VIJAYAPURA,KARNATAKA,
586101,Vijayapura Jorapur Peth SO,VIJAYAPURA,KARNATAKA,
586116,Dhavalgi S.O,VIJAYAPURA,KARNATAKA,
586117,Horti S.O,VIJAYAPURA,KARNATAKA,
586213,Nidgundi S.O,VIJAYAPURA,KARNATAKA,
591248,Aigali S.O,BELAGAVI,KARNATAKA,
591220,Harugeri S.O,BELAGAVI,KARNATAKA,
591223,Kagvad S.O,BELAGAVI,KARNATAKA,
591230,Kokatnur S.O,BELAGAVI,KARNATAKA,
591242,Shirguppi S.O,BELAGAVI,KARNATAKA,
591214,Bedkihal S.O,BELAGAVI,KARNATAKA,
591216,Borgaon S.O (Belagavi),BELAGAVI,KARNATAKA,
591311,Kudchi S.O,BELAGAVI,KARNATAKA,
580001,Dharwad Kutchery S.O,DHARWAD,KARNATAKA,
580006,Dharwad M J Nagar S.O,DHARWAD,KARNATAKA,
580008,Dharwad Narayanpur S.O,DHARWAD,KARNATAKA,
580007,Dharwad R S S.O,DHARWAD,KARNATAKA,
582201,Annegeri Market S.O,DHARWAD,KARNATAKA,
582201,Annigeri S.O,DHARWAD,KARNATAKA,
580028,Hubballi Moorsavirmath S.O,DHARWAD,KARNATAKA,
580025,Hubballi Navanagar S.O,DHARWAD,KARNATAKA,
581196,Mishrikoti S.O,DHARWAD,KARNATAKA,
582101,Gadag Bazar S.O,GADAG,KARNATAKA,
582101,Gadag Cotton Market S.O,GADAG,KARNATAKA,
582101,Gadag Extension S.O,GADAG,KARNATAKA,
582114,Gajendragad S.O,GADAG,KARNATAKA,
582120,Shiratti S.O,GADAG,KARNATAKA,
583226,Alawandi S.O,KOPPAL,KARNATAKA,
583231,Koppal G S Gunj S.O,KOPPAL,KARNATAKA,
583277,Kushtagi S.O,KOPPAL,KARNATAKA,
583236,Yelburga S.O,KOPPAL,KARNATAKA,
583285,Hiresindogi S.O,KOPPAL,KARNATAKA,
591307,Gokak College Road S.O,BELAGAVI,KARNATAKA,
591107,Hidkal Dam S.O,BELAGAVI,KARNATAKA,
591218,Lolsur S.O,BELAGAVI,KARNATAKA,
591233,Mamadapur S.O,BELAGAVI,KARNATAKA,
591312,Mudalgi S.O,BELAGAVI,KARNATAKA,
591340,Nerli S.O,BELAGAVI,KARNATAKA,
591313,Sankeshwar S.O,BELAGAVI,KARNATAKA,
