pincode,locality,city,statename,
636905,Pappireddipatti S.O,DHARMAPURI,TAMIL NADU,
638102,Chittode SO,ERODE,TAMIL NADU,
638504,Guruvareddiyur SO,ERODE,TAMIL NADU,
638315,Sakthinagar SO,ERODE,TAMIL NADU,
638101,Arachalur SO,ERODE,TAMIL NADU,
638002,Erode Railway Colony SO,ERODE,TAMIL NADU,
638003,Karungalpalayam SO,ERODE,TAMIL NADU,
638151,Kodumudi SO,ERODE,TAMIL NADU,
638009,Surampatti SO,ERODE,TAMIL NADU,
638012,Thindal SO,ERODE,TAMIL NADU,
638112,Vadamugam Vellode SO,ERODE,TAMIL NADU,
638004,ERODE MUNICIPAL COLONY SO,ERODE,TAMIL NADU,
638476,Gobichettipalayam South SO,ERODE,TAMIL NADU,
638103,Kunnathur SO Erode,TIRUPPUR,TAMIL NADU,
635103,Bagalur S.O (Krishnagiri),KRISHNAGIRI,TAMIL NADU,
635104,Barugur S.O,KRISHNAGIRI,TAMIL NADU,
635106,Chaparthi S.O,KRISHNAGIRI,TAMIL NADU,
635304,Kallavi S.O,KRISHNAGIRI,TAMIL NADU,
635206,Pochampalli S.O (Krishnagiri),KRISHNAGIRI,TAMIL NADU,
637404,Kalappanaickenpatti S.O,NAMAKKAL,TAMIL NADU,
637014,Karaikurichi S.O (Namakkal),NAMAKKAL,TAMIL NADU,
637001,Namakkal Fort S.O,NAMAKKAL,TAMIL NADU,
637021,Varagur S.O,NAMAKKAL,TAMIL NADU,
637213,Jedarpalayam S.O,NAMAKKAL,TAMIL NADU,
637203,Kandampalayam S.O,NAMAKKAL,TAMIL NADU,
637205,Kumaramangalam S.O,NAMAKKAL,TAMIL NADU,
637301,Sankaridrug S.O,SALEM,TAMIL NADU,
637410,Vaiyappamalai S.O,NAMAKKAL,TAMIL NADU,
637105,Vellandivalasai S.O,SALEM,TAMIL NADU,
643201,Aravenu S.O,THE NILGIRIS,TAMIL NADU,
643202,Aruvankadu S.O,THE NILGIRIS,TAMIL NADU,
643214,Kattabettu S.O,THE NILGIRIS,TAMIL NADU,
643219,Kundah Bridge S.O,THE NILGIRIS,TAMIL NADU,
643103,Pasteur Institute S.O,THE NILGIRIS,TAMIL NADU,
643242,Tuttapallam S.O,THE NILGIRIS,TAMIL NADU,
643001,Charing Cross S.O,THE NILGIRIS,TAMIL NADU,
643209,Emerald S.O,THE NILGIRIS,TAMIL NADU,
643004,Fernhill S.O,THE NILGIRIS,TAMIL NADU,
643224,Naduvattam S.O,THE NILGIRIS,TAMIL NADU,
643226,Newhope S.O,THE NILGIRIS,TAMIL NADU,
642106,Cinchona S.O,COIMBATORE,TAMIL NADU,
642130,Karamalai Bazaar S.O,COIMBATORE,TAMIL NADU,
642109,Kinathukadavoo S.O,COIMBATORE,TAMIL NADU,
642110,Kovilpalayam S.O,COIMBATORE,TAMIL NADU,
642117,Mudis S.O,COIMBATORE,TAMIL NADU,
642126,Eripalayam S.O,TIRUPPUR,TAMIL NADU,
642201,Gudimangalam S.O,TIRUPPUR,TAMIL NADU,
642203,Kaniyur S.O,TIRUPPUR,TAMIL NADU,
642112,Kurichikottai S.O,TIRUPPUR,TAMIL NADU,
642113,Madathukulam S.O,TIRUPPUR,TAMIL NADU,
642122,Pulankinar S.O,TIRUPPUR,TAMIL NADU,
636101,Aragalur S.O,SALEM,TAMIL NADU,
636107,Malliakarai S.O,SALEM,TAMIL NADU,
636114,Thumbal S.O,SALEM,TAMIL NADU,
636117,Yethapur S.O,SALEM,TAMIL NADU,
636014,Kamaraj Nagar Colony S.O,SALEM,TAMIL NADU,
636007,Peramanur S.O,SALEM,TAMIL NADU,
636006,Salem South S.O,SALEM,TAMIL NADU,
636111,Seshanchavadi S.O,SALEM,TAMIL NADU,
636122,Sukkampatti S.O,SALEM,TAMIL NADU,
636601,Yercaud S.O,SALEM,TAMIL NADU,
636017,Allikuttai S.O,SALEM,TAMIL NADU,
636004,NAGARAMALAI ADIVARAM SO,SALEM,TAMIL NADU,
636354,Danishpet S.O,SALEM,TAMIL NADU,
636406,Mettur Thermal Project S.O,SALEM,TAMIL NADU,
636402,Metturdam RS S.O,SALEM,TAMIL NADU,
636401,Metturdam S.O,SALEM,TAMIL NADU,
636454,Nangavalli S.O,SALEM,TAMIL NADU,
637407,Pudupatti S.O (Salem),NAMAKKAL,TAMIL NADU,
637408,Rasipuram S.O,NAMAKKAL,TAMIL NADU,
636013,Salem Steel Plant S.O,SALEM,TAMIL NADU,
637412,Singalandapuram S.O,NAMAKKAL,TAMIL NADU,
637505,Vennandur S.O,NAMAKKAL,TAMIL NADU,
635803,Gudiyattam RS S.O,VELLORE,TAMIL NADU,
632201,Kilvayathinankuppam S.O,VELLORE,TAMIL NADU,
635805,Mailpatti S.O,VELLORE,TAMIL NADU,
635813,Valathoor S.O,VELLORE,TAMIL NADU,
635702,Andiappanur S.O,Tirupathur,TAMIL NADU,
635851,Jolarpettai S.O,Tirupathur,TAMIL NADU,
635653,Vengalapuram S.O,Tirupathur,TAMIL NADU,
635652,Vishamangalam S.O,Tirupathur,TAMIL NADU,
638701,Kangayam North SO,TIRUPPUR,TAMIL NADU,
638105,Muthur SO,TIRUPPUR,TAMIL NADU,
641103,Irugur SO,COIMBATORE,TAMIL NADU,
641668,Somanur SO,COIMBATORE,TAMIL NADU,
641652,Anuppapalayam SO,TIRUPPUR,TAMIL NADU,
638812,Chengapalli SO,TIRUPPUR,TAMIL NADU,
641687,Iduvampalayam SO,TIRUPPUR,TAMIL NADU,
641666,Perumanallur SO,TIRUPPUR,TAMIL NADU,
624702,Eriyodu SO,DINDIGUL,TAMIL NADU,
624620,Palayam SO,DINDIGUL,TAMIL NADU,
624402,Samudrapatti SO,DINDIGUL,TAMIL NADU,
624202,Batlagundu SO,DINDIGUL,TAMIL NADU,
624216,Tandigudi SO,DINDIGUL,TAMIL NADU,
624220,Viruveedu SO,DINDIGUL,TAMIL NADU,
624614,Chatrapatti SO Dindigul,DINDIGUL,TAMIL NADU,
624615,Kalayamputhur SO,DINDIGUL,TAMIL NADU,
624617,KeeranurMA SO,DINDIGUL,TAMIL NADU,
624712,Markkampatti SO,DINDIGUL,TAMIL NADU,
629701,Agasteeswaram S.O,KANNIYAKUMARI,TAMIL NADU,
629403,Mayiladi S.O,KANNIYAKUMARI,TAMIL NADU,
629001,Nagercoil Bazaar S.O,KANNIYAKUMARI,TAMIL NADU,
629004,Nagercoil Industrial Estate S.O,KANNIYAKUMARI,TAMIL NADU,
629803,Neyyoor West S.O,KANNIYAKUMARI,TAMIL NADU,
629001,Oluganacheri S.O,KANNIYAKUMARI,TAMIL NADU,
629601,Parakkai S.O,KANNIYAKUMARI,TAMIL NADU,
629155,Kanjiracode S.O,KANNIYAKUMARI,TAMIL NADU,
629164,Manalikarai S.O,KANNIYAKUMARI,TAMIL NADU,
629165,Marthandam North S.O,KANNIYAKUMARI,TAMIL NADU,
629172,S.T.Mankad S.O,KANNIYAKUMARI,TAMIL NADU,
629173,Thengapattanam S.O,KANNIYAKUMARI,TAMIL NADU,
630202,Ariyakudi S.O,SIVAGANGA,TAMIL NADU,
630102,Chettinad S.O,SIVAGANGA,TAMIL NADU,
630302,Devakottai South S.O,SIVAGANGA,TAMIL NADU,
628902,Ettaiyapuram S.O,TUTICORIN,TAMIL NADU,
628501,Kovilpatti Town S.O,TUTICORIN,TAMIL NADU,
628903,Kulathur (TVL) S.O,TUTICORIN,TAMIL NADU,
628720,Turaiyur S.O,TUTICORIN,TAMIL NADU,
628721,Vanaramutti S.O,TUTICORIN,TAMIL NADU,
627760,Athuvazhi S.O,TENKASI,TAMIL NADU,
627852,Ayikudi S.O,TENKASI,TAMIL NADU,
627802,Courtallam S.O,TENKASI,TAMIL NADU,
627751,Kadayanallur Bazar S.O,TENKASI,TAMIL NADU,
627856,Sambavarvadakarai S.O,TENKASI,TAMIL NADU,
627859,Surandai S.O,TENKASI,TAMIL NADU,
625402,Samayanallur SO,MADURAI,TAMIL NADU,
625018,Shanthi Nagar SO,MADURAI,TAMIL NADU,
625214,Sholavandan SO,MADURAI,TAMIL NADU,
625701,Kalligudi SO,MADURAI,TAMIL NADU,
625001,Madurai West SO,MADURAI,TAMIL NADU,
625001,Petchiamman Paditurai SO,MADURAI,TAMIL NADU,
625706,Pudunagar SO,MADURAI,TAMIL NADU,
625704,TPudupatti SO,MADURAI,TAMIL NADU,
625012,Villapuram SO,MADURAI,TAMIL NADU,
625102,Kilavalavu SO,MADURAI,TAMIL NADU,
625014,Krishnapuram Colony SO,MADURAI,TAMIL NADU,
625014,Ma Reserve Lines SO,MADURAI,TAMIL NADU,
625014,Madurai North SO,MADURAI,TAMIL NADU,
625007,Pudur Bazaar SO,MADURAI,TAMIL NADU,
625201,Silaiman SO,MADURAI,TAMIL NADU,
625007,Surveyor Colony SO,MADURAI,TAMIL NADU,
625020,Tallakulam Housing Board Colon SO,MADURAI,TAMIL NADU,
625001,Vilakkuthoon SO,MADURAI,TAMIL NADU,
623401,Anandur SO,RAMANATHAPURAM,TAMIL NADU,
623135,Kannirajapuram SO,RAMANATHAPURAM,TAMIL NADU,
623604,Kottaimedu SO,RAMANATHAPURAM,TAMIL NADU,
623513,Chitharkottai SO,RAMANATHAPURAM,TAMIL NADU,
623566,Ervadi Dargha SO,RAMANATHAPURAM,TAMIL NADU,
623516,Irumeni SO,RAMANATHAPURAM,TAMIL NADU,
623519,Mandapam Camp SO,RAMANATHAPURAM,TAMIL NADU,
623518,Mandapam SO,RAMANATHAPURAM,TAMIL NADU,
623403,Nambuthalai SO,RAMANATHAPURAM,TAMIL NADU,
623404,Pandugudi SO,RAMANATHAPURAM,TAMIL NADU,
623523,Periyapattinam SO,RAMANATHAPURAM,TAMIL NADU,
623525,Rajasingamangalam SO,RAMANATHAPURAM,TAMIL NADU,
623503,Ramanathapuram Collectorate SO,RAMANATHAPURAM,TAMIL NADU,
623806,Sathaksalai SO,RAMANATHAPURAM,TAMIL NADU,
630702,Ilayangudi West SO,SIVAGANGA,TAMIL NADU,
630606,Kannar Street SO,SIVAGANGA,TAMIL NADU,
630408,Tiruvegampet SO,SIVAGANGA,TAMIL NADU,
630556,Nattarasankottai SO,SIVAGANGA,TAMIL NADU,
630557,Okkur SO,SIVAGANGA,TAMIL NADU,
630211,Tirupattur Bus Stand SO,SIVAGANGA,TAMIL NADU,
625515,Chinnamanur S.O,THENI,TAMIL NADU,
625520,Kamatchipuram S.O,THENI,TAMIL NADU,
625602,Devadanapatti S.O,THENI,TAMIL NADU,
625531,T.Nagar S.O,THENI,TAMIL NADU,
625537,Uthappanayakanur S.O,MADURAI,TAMIL NADU,
625601,Vadagarai S.O,THENI,TAMIL NADU,
627412,Alwarkurichi SO,TENKASI,TAMIL NADU,
627416,Kallidaikurichi SO,TIRUNELVELI,TAMIL NADU,
627418,Kila Ambur SO,TENKASI,TAMIL NADU,
627453,Pattamadai SO,TIRUNELVELI,TAMIL NADU,
627424,Ravanasamudram SO,TENKASI,TAMIL NADU,
627425,Vickramasingapuram SO,TIRUNELVELI,TAMIL NADU,
627127,Kuttapuli SO,TIRUNELVELI,TAMIL NADU,
627354,Mulaikaraipatti SO,TIRUNELVELI,TAMIL NADU,
627356,Munnirpallam SO,TIRUNELVELI,TAMIL NADU,
627115,Tirukurungudi SO,TIRUNELVELI,TAMIL NADU,
627119,Vijayanarayanam Naval Base SO,TIRUNELVELI,TAMIL NADU,
627007,Jawahar Nagar Tirunelveli SO,TIRUNELVELI,TAMIL NADU,
627011,Maharajangar SO,TIRUNELVELI,TAMIL NADU,
627005,Melapalayam SO Tirunelveli,TIRUNELVELI,TAMIL NADU,
627002,Palayankottai Courts SO,TIRUNELVELI,TAMIL NADU,
627011,Palayankottai High Grounds SO,TIRUNELVELI,TAMIL NADU,
627359,Rajavallipuram SO,TIRUNELVELI,TAMIL NADU,
627006,Tirunelveli Town SO,TIRUNELVELI,TAMIL NADU,
627001,Viraraghavapuram SO,TIRUNELVELI,TAMIL NADU,
628653,Kommadikottai S.O,TUTICORIN,TAMIL NADU,
628703,Padukkapathu S.O,TUTICORIN,TAMIL NADU,
628656,Puthantharuvai S.O,TUTICORIN,TAMIL NADU,
628622,Thathankulam S.O,TUTICORIN,TAMIL NADU,
628201,Ammanpuram S.O,TUTICORIN,TAMIL NADU,
628202,Arumuganeri S.O,TUTICORIN,TAMIL NADU,
628219,Vellalanvilai S.O,TUTICORIN,TAMIL NADU,
628303,Naraikinar S.O,TUTICORIN,TAMIL NADU,
628402,Pudiyamputhur S.O,TUTICORIN,TAMIL NADU,
628251,Sawyerpuram S.O,TUTICORIN,TAMIL NADU,
628004,Tt. Thermal Power Plant S.O,TUTICORIN,TAMIL NADU,
628004,Tuticorin Harbour Estate S.O,TUTICORIN,TAMIL NADU,
626134,Chettikurichi SO,VIRUDHUNAGAR,TAMIL NADU,
626104,Kalkurichi SO,VIRUDHUNAGAR,TAMIL NADU,
626607,Narikudi SO,VIRUDHUNAGAR,TAMIL NADU,
626113,Pandalgudi SO,VIRUDHUNAGAR,TAMIL NADU,
626108,Kumarasamy Raja Nagar SO,VIRUDHUNAGAR,TAMIL NADU,
626110,Mohamed Sahibpuram SO,VIRUDHUNAGAR,TAMIL NADU,
626117,Pudupalayam SO Virudhunagar,VIRUDHUNAGAR,TAMIL NADU,
626138,Kunnur SO,VIRUDHUNAGAR,TAMIL NADU,
626126,Sundarapandiam SO,VIRUDHUNAGAR,TAMIL NADU,
626103,Erichanatham SO,VIRUDHUNAGAR,TAMIL NADU,
626203,Sattur West SO,VIRUDHUNAGAR,TAMIL NADU,
626001,Virudhunagar Extension SO,VIRUDHUNAGAR,TAMIL NADU,
626003,Virudhunagar Industrial Estate SO,VIRUDHUNAGAR,TAMIL NADU,
608601,Bhuvanagiri S.O,CUDDALORE,TAMIL NADU,
607801,Block 24 Neyveli S.O,CUDDALORE,TAMIL NADU,
607803,Block 5 Neyveli S.O,CUDDALORE,TAMIL NADU,
607803,Neyveli 3 S.O,CUDDALORE,TAMIL NADU,
608704,Pinnalur S.O,CUDDALORE,TAMIL NADU,
608703,Srimushnam S.O,CUDDALORE,TAMIL NADU,
607003,Cuddalore Old Town S.O,CUDDALORE,TAMIL NADU,
607301,Kullanchavadi S.O,CUDDALORE,TAMIL NADU,
607104,Melpattambakkam S.O,CUDDALORE,TAMIL NADU,
607106,Panruti East S.O,CUDDALORE,TAMIL NADU,
607401,Tiruvendhipuram S.O,CUDDALORE,TAMIL NADU,
639008,Andankoil S.O,KARUR,TAMIL NADU,
639206,Tennilai S.O,KARUR,TAMIL NADU,
639005,Thanthonimalai S.O,KARUR,TAMIL NADU,
639102,Krishnarayapuram S.O,KARUR,TAMIL NADU,
621307,Manjampatti S.O,TIRUCHIRAPPALLI,TAMIL NADU,
609501,Eravancheri S.O,THIRUVARUR,TAMIL NADU,
612201,Konerirajapuram S.O,MAYILADUTHURAI,TAMIL NADU,
612001,Kumbakonam Market S.O,THANJAVUR,TAMIL NADU,
612603,Sembangudi S.O,THIRUVARUR,TAMIL NADU,
610107,Tiruvidacherry S.O,THIRUVARUR,TAMIL NADU,
612106,Kadiramangalam S.O,THANJAVUR,TAMIL NADU,
609804,Thuhili S.O,THANJAVUR,TAMIL NADU,
609307,Porayar S.O,MAYILADUTHURAI,TAMIL NADU,
609503,Punthottam S.O,THIRUVARUR,TAMIL NADU,
609314,Vadakarai S.O (Nagapattinam),MAYILADUTHURAI,TAMIL NADU,
609101,Achalpuram S.O,MAYILADUTHURAI,TAMIL NADU,
609201,Ilanthope S.O,MAYILADUTHURAI,TAMIL NADU,
609104,Kadavasal S.O,MAYILADUTHURAI,TAMIL NADU,
609105,Kaveripattinam S.O (Nagapattinam),MAYILADUTHURAI,TAMIL NADU,
609311,Tirucadaiyur S.O,MAYILADUTHURAI,TAMIL NADU,
609602,Karaikal South S.O,KARAIKAL,PUDUCHERRY,
609608,Kollapuram S.O,THIRUVARUR,TAMIL NADU,
611003,Nagapattinam Collectorate S.O,NAGAPATTINAM,TAMIL NADU,
611002,Nagore S.O,NAGAPATTINAM,TAMIL NADU,
609605,Thalatheru S.O,KARAIKAL,PUDUCHERRY,
609606,Tirumalairayanpattinam S.O,KARAIKAL,PUDUCHERRY,
611112,Vettaikaraniruppu S.O,NAGAPATTINAM,TAMIL NADU,
611101,Adiakkamangalam S.O,THIRUVARUR,TAMIL NADU,
609504,Sannanallur S.O,NAGAPATTINAM,TAMIL NADU,
609704,Tirukannapuram S.O,NAGAPATTINAM,TAMIL NADU,
614904,Melauluvur S.O,THANJAVUR,TAMIL NADU,
614602,Nadimuthunagar S.O,THANJAVUR,TAMIL NADU,
614906,Nattuchalai S.O,THANJAVUR,TAMIL NADU,
614625,Orattanad S.O,THANJAVUR,TAMIL NADU,
614704,Mutupet S.O,THIRUVARUR,TAMIL NADU,
614711,Pamani TTP S.O,THIRUVARUR,TAMIL NADU,
614714,Takattur S.O,NAGAPATTINAM,TAMIL NADU,
614712,Talanayar Agraharam S.O,NAGAPATTINAM,TAMIL NADU,
614713,Tiruturaipundi Bazaar S.O,THIRUVARUR,TAMIL NADU,
622201,Arimalam S.O,PUDUKKOTTAI,TAMIL NADU,
622102,Illuppur S.O,PUDUKKOTTAI,TAMIL NADU,
614624,Keeramangalam S.O,PUDUKKOTTAI,TAMIL NADU,
622209,Kilanilaikottai S.O,PUDUKKOTTAI,TAMIL NADU,
614629,Ponbethi S.O,PUDUKKOTTAI,TAMIL NADU,
622002,Tirugokarnam S.O,PUDUKKOTTAI,TAMIL NADU,
622304,Vadakadu S.O,PUDUKKOTTAI,TAMIL NADU,
621109,Padalur S.O,PERAMBALUR,TAMIL NADU,
621212,Perambalur Collectorate S.O,PERAMBALUR,TAMIL NADU,
621717,Veppur S.O,PERAMBALUR,TAMIL NADU,
621219,Yesanai S.O,PERAMBALUR,TAMIL NADU,
621203,Balasamudram S.O (Tiruchirappalli),TIRUCHIRAPPALLI,TAMIL NADU,
621216,Bikshandarkoil S.O,TIRUCHIRAPPALLI,TAMIL NADU,
621211,Parvathipuram S.O,TIRUCHIRAPPALLI,TAMIL NADU,
621112,Samayapuram S.O,TIRUCHIRAPPALLI,TAMIL NADU,
620006,Srirangam North S.O,TIRUCHIRAPPALLI,TAMIL NADU,
620006,Srirangam West S.O,TIRUCHIRAPPALLI,TAMIL NADU,
621215,Thottiam S.O,TIRUCHIRAPPALLI,TAMIL NADU,
621206,Kannanur S.O,TIRUCHIRAPPALLI,TAMIL NADU,
621008,Sikkathambur S.O,TIRUCHIRAPPALLI,TAMIL NADU,
621010,Turaiyur Bus Stand S.O,TIRUCHIRAPPALLI,TAMIL NADU,
621011,Uppliapuram S.O,TIRUCHIRAPPALLI,TAMIL NADU,
614001,Mannargudi Bazaar S.O,THIRUVARUR,TAMIL NADU,
614710,Naduvakalappal S.O,THIRUVARUR,TAMIL NADU,
614404,Nidamangalam S.O,THIRUVARUR,TAMIL NADU,
614014,Pamani MNG S.O,THIRUVARUR,TAMIL NADU,
614015,Paravakottai S.O,THIRUVARUR,TAMIL NADU,
612803,Puvanur S.O,THIRUVARUR,TAMIL NADU,
614019,Vaduvur S.O,THIRUVARUR,TAMIL NADU,
612701,Avoor S.O,THIRUVARUR,TAMIL NADU,
613602,Budalur S.O,THANJAVUR,TAMIL NADU,
613005,Raja Serfoji Govt College S.O,THANJAVUR,TAMIL NADU,
613504,Saliamangalam S.O,THANJAVUR,TAMIL NADU,
613010,Tamil University S.O,THANJAVUR,TAMIL NADU,
613104,Tirukattupalli East S.O,THANJAVUR,TAMIL NADU,
621702,Ambil SO,TIRUCHIRAPPALLI,TAMIL NADU,
621651,Kallakudi TR SO,TIRUCHIRAPPALLI,TAMIL NADU,
621711,Pullambadi SO,TIRUCHIRAPPALLI,TAMIL NADU,
621718,Rayambaram SO,Ariyalur,TAMIL NADU,
612905,Ulkottai SO,Ariyalur,TAMIL NADU,
620026,Annanagar SO,TIRUCHIRAPPALLI,TAMIL NADU,
620001,Bheemanagar SO,TIRUCHIRAPPALLI,TAMIL NADU,
620014,Boiler Project  TR SO,TIRUCHIRAPPALLI,TAMIL NADU,
620014,C Sector BHEL  TR SO,TIRUCHIRAPPALLI,TAMIL NADU,
620012,Craw Ford Colony SO,TIRUCHIRAPPALLI,TAMIL NADU,
620004,Golden Rock Market SO,TIRUCHIRAPPALLI,TAMIL NADU,
620004,Golden Rock North SO,TIRUCHIRAPPALLI,TAMIL NADU,
620021,KKNagar SO Tiruchirappalli,TIRUCHIRAPPALLI,TAMIL NADU,
620014,Kamarajapuram BHEL SO,TIRUCHIRAPPALLI,TAMIL NADU,
620101,Mutharasanallur SO,TIRUCHIRAPPALLI,TAMIL NADU,
620015,National Institute of Technology SO,TIRUCHIRAPPALLI,TAMIL NADU,
620013,Thiruverumbur SO,TIRUCHIRAPPALLI,TAMIL NADU,
620007,Tiruchirappalli Airport SO,TIRUCHIRAPPALLI,TAMIL NADU,
620001,Tiruchirappalli Cantonment SO,TIRUCHIRAPPALLI,TAMIL NADU,
620008,Tiruchirappalli Fort SO,TIRUCHIRAPPALLI,TAMIL NADU,
620001,Tiruchirappalli RS SO,TIRUCHIRAPPALLI,TAMIL NADU,
620027,Tamilnadu National Law University S.O,TIRUCHIRAPPALLI,TAMIL NADU,
639103,ETTARAI S.O.,TIRUCHIRAPPALLI,TAMIL NADU,
606305,Asanur S.O,KALLAKURICHI,TAMIL NADU,
607202,Elavanasur S.O,KALLAKURICHI,TAMIL NADU,
606115,Padur S.O,KALLAKURICHI,TAMIL NADU,
606107,Ulundurpet S.O,KALLAKURICHI,TAMIL NADU,
606209,Vellimalai S.O,KALLAKURICHI,TAMIL NADU,
605752,Arakandanallur S.O,VILLUPURAM,TAMIL NADU,
605802,Kadambur S.O (Villupuram),KALLAKURICHI,TAMIL NADU,
605701,Kandachipuram S.O,VILLUPURAM,TAMIL NADU,
605757,Tirukkoyilur Bazaar S.O,KALLAKURICHI,TAMIL NADU,
607204,Tirunavalur S.O,KALLAKURICHI,TAMIL NADU,
606105,Pennadam S.O,CUDDALORE,TAMIL NADU,
606303,Toludur S.O,CUDDALORE,TAMIL NADU,
282006,INDUSTRIAL ESTATE SO,AGRA,UTTAR PRADESH,
282004,JOHNS MILLS SO,AGRA,UTTAR PRADESH,
283112,IRADAT NAGAR SO,AGRA,UTTAR PRADESH,
283121,KHERAGARH SO,AGRA,UTTAR PRADESH,
282002,NMPALIKA SO,AGRA,UTTAR PRADESH,
283125,SHAMSABAD SO,AGRA,UTTAR PRADESH,
283105,VAYU VIHAR SO,AGRA,UTTAR PRADESH,
202001,Aligarh City S.O,ALIGARH,UTTAR PRADESH,
202002,Aligarh Muslim University S.O,ALIGARH,UTTAR PRADESH,
202130,Chharra SO,ALIGARH,UTTAR PRADESH,
202001,Form Press SO,ALIGARH,UTTAR PRADESH,
202135,Gomat SO,ALIGARH,UTTAR PRADESH,
202125,Harduaganj SO,ALIGARH,UTTAR PRADESH,
202001,Industrial Area Aligarh SO,ALIGARH,UTTAR PRADESH,
202137,Jattari SO,ALIGARH,UTTAR PRADESH,
204101,Nayaganj Hathras SO,HATHRAS,UTTAR PRADESH,
202143,Somna SO,ALIGARH,UTTAR PRADESH,
202165,Tappal SO,ALIGARH,UTTAR PRADESH,
202001,Upperkot SO,ALIGARH,UTTAR PRADESH,
202001,Vishnupuri SO,ALIGARH,UTTAR PRADESH,
203403,Bugrasi SO,BULANDSHAHR,UTTAR PRADESH,
203001,Bulandshahr  Kutchery SO,BULANDSHAHR,UTTAR PRADESH,
203001,Bulandshahr Tehsil SO,BULANDSHAHR,UTTAR PRADESH,
203001,Krishananagar SO,BULANDSHAHR,UTTAR PRADESH,
203408,Obs Gulaothi SO,BULANDSHAHR,UTTAR PRADESH,
203411,Saidpur SO Bulandshahr,BULANDSHAHR,UTTAR PRADESH,
203409,Sarai  Chhabila SO,BULANDSHAHR,UTTAR PRADESH,
203201,Dankaur SO,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,
203131,Subhash  Road  Khurja SO,BULANDSHAHR,UTTAR PRADESH,
207249,Jaithra SO,ETAH,UTTAR PRADESH,
207402,Neoli SO,Kasganj,UTTAR PRADESH,
207120,Pilua SO,ETAH,UTTAR PRADESH,
207244,Raja Ka Rampur SO,ETAH,UTTAR PRADESH,
206241,Achhalda SO,AURAIYA,UTTAR PRADESH,
206244,Dibiapur Mandi SO,AURAIYA,UTTAR PRADESH,
206244,N T P C Dibiapur SO,AURAIYA,UTTAR PRADESH,
206247,Phaphund SO,AURAIYA,UTTAR PRADESH,
206001,Bajaria SO,ETAWAH,UTTAR PRADESH,
206001,Etawah City SO,ETAWAH,UTTAR PRADESH,
206245,Jaswant Nagar SO,ETAWAH,UTTAR PRADESH,
206130,Saifai SO,ETAWAH,UTTAR PRADESH,
284003,Ayurvedic University SO,JHANSI,UTTAR PRADESH,
284202,Gursarai SO,JHANSI,UTTAR PRADESH,
284001,Jhansi Cantt SO,JHANSI,UTTAR PRADESH,
284303,Moth SO,JHANSI,UTTAR PRADESH,
284306,Poonchh SO,JHANSI,UTTAR PRADESH,
284003,Premnagar SO Jhansi,JHANSI,UTTAR PRADESH,
284304,Samthar SO,JHANSI,UTTAR PRADESH,
284003,Sipri Bazar SO,JHANSI,UTTAR PRADESH,
285201,Ait SO,JALAUN,UTTAR PRADESH,
285121,Bangra SO,JALAUN,UTTAR PRADESH,
285203,Baoni Estate SO,JALAUN,UTTAR PRADESH,
285123,Jalaun Town SO,JALAUN,UTTAR PRADESH,
285204,Kalpi SO,JALAUN,UTTAR PRADESH,
285223,Kotra SO Jalaun,JALAUN,UTTAR PRADESH,
285125,Kuthond SO,JALAUN,UTTAR PRADESH,
205265,Kuraoli SO,MAINPURI,UTTAR PRADESH,
205001,Mainpuri R S SO,MAINPURI,UTTAR PRADESH,
281302,Bisawar SO,HATHRAS,UTTAR PRADESH,
281001,Civil Court SO Mathura,MATHURA,UTTAR PRADESH,
281502,Goverdhan SO,MATHURA,UTTAR PRADESH,
281004,Krishna Nagar SO Mathura,MATHURA,UTTAR PRADESH,
281305,Mahaban SO,MATHURA,UTTAR PRADESH,
281005,Mathura Refinery SO,MATHURA,UTTAR PRADESH,
281006,Refinery Nagar SO,MATHURA,UTTAR PRADESH,
281306,Sadabad SO,HATHRAS,UTTAR PRADESH,
281307,Sahpau SO,HATHRAS,UTTAR PRADESH,
281205,Surir SO,MATHURA,UTTAR PRADESH,
281121,Vrindaban SO,MATHURA,UTTAR PRADESH,
211001,Prayagraj New Cantt S.O,PRAYAGRAJ,UTTAR PRADESH,
212105,Chheoki SO,PRAYAGRAJ,UTTAR PRADESH,
211011,Dhoomanganj SO,PRAYAGRAJ,UTTAR PRADESH,
212301,Karchhana SO,PRAYAGRAJ,UTTAR PRADESH,
211001,Malaka SO,PRAYAGRAJ,UTTAR PRADESH,
212214,Pashchim Sarira SO,KAUSHAMBI,UTTAR PRADESH,
211011,Rajrooppur SO,PRAYAGRAJ,UTTAR PRADESH,
211006,Allahpur SO,PRAYAGRAJ,UTTAR PRADESH,
221502,Baraut SO,PRAYAGRAJ,UTTAR PRADESH,
211006,Daraganj SO,PRAYAGRAJ,UTTAR PRADESH,
211002,K G Marg SO,PRAYAGRAJ,UTTAR PRADESH,
211002,Prayag SO,PRAYAGRAJ,UTTAR PRADESH,
211002,University SO,PRAYAGRAJ,UTTAR PRADESH,
211021,Rajarshi Tondon Open University SO,PRAYAGRAJ,UTTAR PRADESH,
232325,BARA,GHAZIPUR,UTTAR PRADESH,
233231,BHAWARKOL SO,GHAZIPUR,UTTAR PRADESH,
233307,BHIMAPAR SO,GHAZIPUR,UTTAR PRADESH,
232340,Deoria SO Ghazipur,GHAZIPUR,UTTAR PRADESH,
