pincode,locality,city,statename,
828109,Maharajganj BO,DHANBAD,JHARKHAND,
828109,Sarkardih BO,DHANBAD,JHARKHAND,
826004,Damodarpur BO,DHANBAD,JHARKHAND,
826004,Nagnagar BO,DHANBAD,JHARKHAND,
826004,Yadavpur BO,DHANBAD,JHARKHAND,
826006,Bagdaha BO,DHANBAD,JHARKHAND,
828204,Daldali BO,DHANBAD,JHARKHAND,
828204,Galfarbari BO,DHANBAD,JHARKHAND,
828204,Urma BO,DHANBAD,JHARKHAND,
828205,Barbendia BO,DHANBAD,JHARKHAND,
828205,Madanpur BO,DHANBAD,JHARKHAND,
828205,Pandra BO,DHANBAD,JHARKHAND,
828121,Chandore BO,DHANBAD,JHARKHAND,
828402,Madaidih BO,DHANBAD,JHARKHAND,
828402,Singhdaha BO,DHANBAD,JHARKHAND,
828142,Guakola BO,DHANBAD,JHARKHAND,
828142,Domura BO,DHANBAD,JHARKHAND,
825322,Khetko Murmu BO,GIRIDIH,JHARKHAND,
815312,Budhudih BO,GIRIDIH,JHARKHAND,
815312,Gadi Sirsia BO,GIRIDIH,JHARKHAND,
815312,Maheshmunda BO,GIRIDIH,JHARKHAND,
815312,Tiklato BO,GIRIDIH,JHARKHAND,
815312,Mahuwar B.O,GIRIDIH,JHARKHAND,
829132,Turio BO,BOKARO,JHARKHAND,
829107,Armo B.O,BOKARO,JHARKHAND,
828403,Narra BO,BOKARO,JHARKHAND,
828403,Taranari BO,BOKARO,JHARKHAND,
825102,BARAI,BOKARO,JHARKHAND,
825106,Chainpur BO,GIRIDIH,JHARKHAND,
825106,Pordag BO,GIRIDIH,JHARKHAND,
815313,Bendro BO,GIRIDIH,JHARKHAND,
815313,Kahuwai BO,GIRIDIH,JHARKHAND,
815313,Malda BO,GIRIDIH,JHARKHAND,
815313,Serua B.O,GIRIDIH,JHARKHAND,
815313,Garianchun,GIRIDIH,JHARKHAND,
829111,Hardiamo BO,BOKARO,JHARKHAND,
829112,Khanbhra B.O,BOKARO,JHARKHAND,
815318,Charghara BO,GIRIDIH,JHARKHAND,
815318,Chittardih BO,GIRIDIH,JHARKHAND,
815314,Jagsemar BO,GIRIDIH,JHARKHAND,
815314,Dudhkia,GIRIDIH,JHARKHAND,
815316,Balia BO,GIRIDIH,JHARKHAND,
815316,Ranikhawa BO,GIRIDIH,JHARKHAND,
815316,Senadoni BO,GIRIDIH,JHARKHAND,
825324,Janata Jaridih BO,GIRIDIH,JHARKHAND,
825324,Saranda BO,GIRIDIH,JHARKHAND,
829121,Ordana BO,BOKARO,JHARKHAND,
829144,Chirudih BO,BOKARO,JHARKHAND,
825108,Atki BO,GIRIDIH,JHARKHAND,
825108,Chhachhando BO,GIRIDIH,JHARKHAND,
825108,Kumharlalo BO,GIRIDIH,JHARKHAND,
825108,Kholochunwan,GIRIDIH,JHARKHAND,
825108,Baradih,GIRIDIH,JHARKHAND,
825412,Ambatand BO,GIRIDIH,JHARKHAND,
825412,Baddiha BO,GIRIDIH,JHARKHAND,
829123,Champi BO,BOKARO,JHARKHAND,
829123,Ulgada BO,BOKARO,JHARKHAND,
825320,Khaskari BO,GIRIDIH,JHARKHAND,
825320,Persia BO,GIRIDIH,JHARKHAND,
815317,Chandouri BO,GIRIDIH,JHARKHAND,
815317,Lokai BO,GIRIDIH,JHARKHAND,
815317,Kharkhari B.O,GIRIDIH,JHARKHAND,
815317,Loriatanr,GIRIDIH,JHARKHAND,
825405,Kewal BO,HAZARIBAGH,JHARKHAND,
825405,Padaria BO,HAZARIBAGH,JHARKHAND,
825405,Rasoiyadhamna BO,HAZARIBAGH,JHARKHAND,
825405,konra BO,HAZARIBAGH,JHARKHAND,
825405,Ranichuhan BO,HAZARIBAGH,JHARKHAND,
825311,Urimari BO,HAZARIBAGH,JHARKHAND,
825311,Potanga BO,HAZARIBAGH,JHARKHAND,
825311,Kura,HAZARIBAGH,JHARKHAND,
825323,Chuglamo BO,HAZARIBAGH,JHARKHAND,
825323,KURCHUNO B.O.,HAZARIBAGH,JHARKHAND,
825312,Nagi BO,HAZARIBAGH,JHARKHAND,
825312,Sarukhudar BO,HAZARIBAGH,JHARKHAND,
825317,Sarauni Khurd,HAZARIBAGH,JHARKHAND,
825336,Jarwa BO,HAZARIBAGH,JHARKHAND,
825401,Baluri BO,CHATRA,JHARKHAND,
825401,Kamta BO,CHATRA,JHARKHAND,
825401,Pandeypura BO,CHATRA,JHARKHAND,
825401,Tapej BO,CHATRA,JHARKHAND,
825401,Tatra BO,CHATRA,JHARKHAND,
825401,Ara BO,CHATRA,JHARKHAND,
825401,Dewaria BO,CHATRA,JHARKHAND,
825401,Gandharia BO,CHATRA,JHARKHAND,
825401,Jangi BO,CHATRA,JHARKHAND,
825406,Brindawan BO,HAZARIBAGH,JHARKHAND,
825406,Selhara BO,HAZARIBAGH,JHARKHAND,
825406,Singhrawan BO,HAZARIBAGH,JHARKHAND,
825406,Kadgawankala BO,HAZARIBAGH,JHARKHAND,
825406,Garmorwa,HAZARIBAGH,JHARKHAND,
825302,Hearanganj BO,HAZARIBAGH,JHARKHAND,
825302,Kadma BO,HAZARIBAGH,JHARKHAND,
825302,Nawada BO,HAZARIBAGH,JHARKHAND,
825313,Harlipeto BO,HAZARIBAGH,JHARKHAND,
825313,Khambhwa BO,HAZARIBAGH,JHARKHAND,
825313,Maheshra BO,HAZARIBAGH,JHARKHAND,
825313,Dumar BO,HAZARIBAGH,JHARKHAND,
825313,Dharampur BO,HAZARIBAGH,JHARKHAND,
825418,Arkhango BO,KODERMA,JHARKHAND,
825418,Bagro BO,KODERMA,JHARKHAND,
825407,Masnodih BO,KODERMA,JHARKHAND,
825314,Banji BO,RAMGARH,JHARKHAND,
825314,Barughutu,NA,NA,
825402,Kariatpur BO,HAZARIBAGH,JHARKHAND,
825402,Barkakala BO,HAZARIBAGH,JHARKHAND,
825408,Parsauni BO,CHATRA,JHARKHAND,
825408,Bariatu BO,CHATRA,JHARKHAND,
825403,Joldiha  BO,CHATRA,JHARKHAND,
825408,Meral BO,CHATRA,JHARKHAND,
825408,Petadari BO,CHATRA,JHARKHAND,
825408,HALMATA B.O,CHATRA,JHARKHAND,
825408,Dhoria,CHATRA,JHARKHAND,
825408,Murainia,CHATRA,JHARKHAND,
825109,Dandadih BO,KODERMA,JHARKHAND,
825409,Karma BO,KODERMA,JHARKHAND,
825409,Bekobar BO,KODERMA,JHARKHAND,
825409,Dhabtham BO,KODERMA,JHARKHAND,
825409,Gomobarwadih BO,KODERMA,JHARKHAND,
825403,Kobna BO,CHATRA,JHARKHAND,
825414,Daha BO,CHATRA,JHARKHAND,
825403,Gue,CHATRA,JHARKHAND,
825303,Jagdishpur BO,HAZARIBAGH,JHARKHAND,
825318,Nawadih BO,KODERMA,JHARKHAND,
825318,Parsabad BO,KODERMA,JHARKHAND,
825411,Kutipisi BO,HAZARIBAGH,JHARKHAND,
825404,Jogiara BO,CHATRA,JHARKHAND,
825404,Kunda BO,CHATRA,JHARKHAND,
825404,Sijua,CHATRA,JHARKHAND,
825404,Bhusia,CHATRA,JHARKHAND,
825404,Dumarwar,NA,NA,
825132,Pasnaur BO,KODERMA,JHARKHAND,
825132,Mirganj BO,KODERMA,JHARKHAND,
825103,Chopey BO,CHATRA,JHARKHAND,
825103,Delho BO,CHATRA,JHARKHAND,
825103,Hurnali BO,CHATRA,JHARKHAND,
825103,Ichak BO,CHATRA,JHARKHAND,
825103,Nawada BO,CHATRA,JHARKHAND,
825103,Rimi BO,CHATRA,JHARKHAND,
825103,JirwaKhurd,CHATRA,JHARKHAND,
825103,Sabano BO,CHATRA,JHARKHAND,
825103,Banwar,CHATRA,JHARKHAND,
825103,Salgi,CHATRA,JHARKHAND,
825103,Jangi,NA,NA,
825321,Kabra BO,CHATRA,JHARKHAND,
825321,Tarwan,CHATRA,JHARKHAND,
829143,Bicha BO,RAMGARH,JHARKHAND,
829106,Jawaharnagar BO,RAMGARH,JHARKHAND,
829106,Sundernagar BO,RAMGARH,JHARKHAND,
825101,Chhatar BO,RAMGARH,JHARKHAND,
825101,Gandkey BO,RAMGARH,JHARKHAND,
829110,Chari BO,RAMGARH,JHARKHAND,
829110,Sondimra BO,RAMGARH,JHARKHAND,
829110,Toiyar BO,RAMGARH,JHARKHAND,
825325,Rahawan BO,BOKARO,JHARKHAND,
825316,Mandu BO,RAMGARH,JHARKHAND,
829117,Digwar BO,RAMGARH,JHARKHAND,
829117,CHHOTKI TUNDI B.O,BOKARO,JHARKHAND,
829118,Jainagar BO,RAMGARH,JHARKHAND,
829119,Hafua BO,RAMGARH,JHARKHAND,
829150,Sandi BO,RAMGARH,JHARKHAND,
829150,Sikani BO,RAMGARH,JHARKHAND,
829150,Bhuchungdih BO,RAMGARH,JHARKHAND,
829134,Bargaon BO,RAMGARH,JHARKHAND,
829133,Souda Basti BO,RAMGARH,JHARKHAND,
825330,Rabodh BO,RAMGARH,JHARKHAND,
829202,Chiru BO,LATEHAR,JHARKHAND,
829202,Ganeshpur BO,LATEHAR,JHARKHAND,
829202,Garhgoma BO,LATEHAR,JHARKHAND,
829202,Herhanj BO,LATEHAR,JHARKHAND,
829202,Jhabar BO,LATEHAR,JHARKHAND,
829202,Murupa BO,LATEHAR,JHARKHAND,
829202,Sibla BO,LATEHAR,JHARKHAND,
829202,Chetag  B.O,LATEHAR,JHARKHAND,
829202,Salaiya B.O,LATEHAR,JHARKHAND,
829202,Bariyatu BO,LATEHAR,JHARKHAND,
829202,Rajguru,LATEHAR,JHARKHAND,
829202,Khairatanr,LATEHAR,JHARKHAND,
822111,Huttar Coliewary BO,LATEHAR,JHARKHAND,
822111,Arar,LATEHAR,JHARKHAND,
822112,Barikhap BO,LATEHAR,JHARKHAND,
822112,Arsalli South B.O,GARHWA,JHARKHAND,
822112,Basani B.O,GARHWA,JHARKHAND,
822112,Pandariya B.O,GARHWA,JHARKHAND,
822112,Chandani BO,GARHWA,JHARKHAND,
822112,Konmandra B.O,GARHWA,JHARKHAND,
822112,Khairwa (Matiawan),GARHWA,JHARKHAND,
822129,Azadnagar BO,GARHWA,JHARKHAND,
822129,Batto BO,GARHWA,JHARKHAND,
822129,Kawaldag BO,GARHWA,JHARKHAND,
822132,Tisibar BO,PALAMU,JHARKHAND,
822132,Gharatia BO,PALAMU,JHARKHAND,
822132,Mahudand,PALAMU,JHARKHAND,
829203,Alaudia B.O,LATEHAR,JHARKHAND,
822113,Chaparwar BO,PALAMU,JHARKHAND,
822113,Dali BO,PALAMU,JHARKHAND,
822113,Khairadohar BO,PALAMU,JHARKHAND,
822113,Munkeri BO,PALAMU,JHARKHAND,
822113,Nawa Bazar BO,PALAMU,JHARKHAND,
822113,Dhakcha,PALAMU,JHARKHAND,
822113,Taridih,PALAMU,JHARKHAND,
822113,Kachanpur,PALAMU,JHARKHAND,
822113,Karkatta,PALAMU,JHARKHAND,
829204,Karwai BO,LATEHAR,JHARKHAND,
829204,Kottam BO,LATEHAR,JHARKHAND,
829204,Lat BO,LATEHAR,JHARKHAND,
829204,Kuchila B.O,LATEHAR,JHARKHAND,
829204,Ghuturu,LATEHAR,JHARKHAND,
822114,Anraj Nawadih BO,GARHWA,JHARKHAND,
822114,Ranicheri BO,GARHWA,JHARKHAND,
822114,Soh BO,GARHWA,JHARKHAND,
822114,Chiraunjia,GARHWA,JHARKHAND,
822114,Mahuliya,GARHWA,JHARKHAND,
822114,Pipra,GARHWA,JHARKHAND,
822114,Pratappur BO,GARHWA,JHARKHAND,
822114,Sangrahe Khurd B.O,GARHWA,JHARKHAND,
822115,Pansa BO,PALAMU,JHARKHAND,
822115,Ranideva B.O,GARHWA,JHARKHAND,
822131,Kurhat Kataiya BO,PALAMU,JHARKHAND,
822116,Kajrat Nawadih BO,PALAMU,JHARKHAND,
829206,Kaima BO,LATEHAR,JHARKHAND,
829206,Temki BO,LATEHAR,JHARKHAND,
829206,Sasang B.O,LATEHAR,JHARKHAND,
829206,Lawagara,LATEHAR,JHARKHAND,
829207,Labarpur BO,LATEHAR,JHARKHAND,
829207,Ledhpa BO,LATEHAR,JHARKHAND,
829207,Sarju BO,LATEHAR,JHARKHAND,
829207,Bingara,LATEHAR,JHARKHAND,
829207,Nareshgarh,LATEHAR,JHARKHAND,
822118,Ashehar BO,PALAMU,JHARKHAND,
822118,Basaura BO,PALAMU,JHARKHAND,
822118,Gentha BO,PALAMU,JHARKHAND,
822118,Arka,PALAMU,JHARKHAND,
822118,Ghotua,PALAMU,JHARKHAND,
822118,Hartua,PALAMU,JHARKHAND,
822118,Jamune,PALAMU,JHARKHAND,
822118,Juru,PALAMU,JHARKHAND,
822118,Rajhara,PALAMU,JHARKHAND,
822118,Tariya,PALAMU,JHARKHAND,
822119,Hami BO,LATEHAR,JHARKHAND,
822119,Rengai B.O,LATEHAR,JHARKHAND,
822119,Nawatoli,LATEHAR,JHARKHAND,
829208,Nawadih BO,RANCHI,JHARKHAND,
822133,Banka BO,GARHWA,JHARKHAND,
822133,Raro BO,GARHWA,JHARKHAND,
822133,Biktam,GARHWA,JHARKHAND,
822133,Padua,GARHWA,JHARKHAND,
822133,Tasrar,GARHWA,JHARKHAND,
822133,Rejo BO,GARHWA,JHARKHAND,
822120,Kadalkurmi BO,PALAMU,JHARKHAND,
822120,Manjhiaon BO,GARHWA,JHARKHAND,
822120,Satbahini BO,PALAMU,JHARKHAND,
822120,Kolhua Sonbarsa,PALAMU,JHARKHAND,
822120,Partappur-2,GARHWA,JHARKHAND,
822121,Hetarkala,GARHWA,JHARKHAND,
822121,Checharia,GARHWA,JHARKHAND,
822121,Bhandar BO,GARHWA,JHARKHAND,
822121,Tharakiya BO,GARHWA,JHARKHAND,
822121,Khutia B.O,GARHWA,JHARKHAND,
822121,Barahnoti,GARHWA,JHARKHAND,
822122,Dandar Kala BO,PALAMU,JHARKHAND,
822122,Sunri,PALAMU,JHARKHAND,
822122,Abun,PALAMU,JHARKHAND,
822122,Bara,PALAMU,JHARKHAND,
822122,Gopaldih,PALAMU,JHARKHAND,
822122,Dema,PALAMU,JHARKHAND,
822123,Dipauwa BO,PALAMU,JHARKHAND,
822123,Dulhi BO,PALAMU,JHARKHAND,
822123,Kankekala BO,PALAMU,JHARKHAND,
822123,Naudiha BO,PALAMU,JHARKHAND,
822123,Maghouli,PALAMU,JHARKHAND,
822123,Mahulia,PALAMU,JHARKHAND,
822123,Naudiha-2,PALAMU,JHARKHAND,
822123,Pachkeria,PALAMU,JHARKHAND,
822123,Semri,PALAMU,JHARKHAND,
822123,Suntha,PALAMU,JHARKHAND,
822123,Angra,PALAMU,JHARKHAND,
822123,Apti,PALAMU,JHARKHAND,
822123,Rajkheta,PALAMU,JHARKHAND,
822110,Chando BO,PALAMU,JHARKHAND,
822110,Narsingh Pur BO,PALAMU,JHARKHAND,
822110,Taleya Babhadih BO,PALAMU,JHARKHAND,
822110,Basariakala,PALAMU,JHARKHAND,
822110,Majhgawan,PALAMU,JHARKHAND,
822110,Musurmu,PALAMU,JHARKHAND,
822128,Silidag BO,GARHWA,JHARKHAND,
822128,Bahiyarkhurd,GARHWA,JHARKHAND,
822128,Bisunpura,GARHWA,JHARKHAND,
822128,Sarang,GARHWA,JHARKHAND,
822128,Hardag Khurd,GARHWA,JHARKHAND,
822125,Bairiya BO,GARHWA,JHARKHAND,
822125,Karso BO,GARHWA,JHARKHAND,
822125,Nawa Bhandaria BO,GARHWA,JHARKHAND,
822125,SEWADIH BO,GARHWA,JHARKHAND,
822125,Tamge Kala BO,GARHWA,JHARKHAND,
822125,Bahahara,GARHWA,JHARKHAND,
822125,Kachanpur,GARHWA,JHARKHAND,
822125,Barkol Khurd B.O,GARHWA,JHARKHAND,
822125,Binda,GARHWA,JHARKHAND,
822125,Nagari B.O,GARHWA,JHARKHAND,
822125,Jun,GARHWA,JHARKHAND,
822125,Parro,GARHWA,JHARKHAND,
829209,Patal B.O,RANCHI,JHARKHAND,
822124,Lalgarh BO,PALAMU,JHARKHAND,
822124,Tolera BO,PALAMU,JHARKHAND,
822124,Pandwa,PALAMU,JHARKHAND,
822126,Palheya BO,LATEHAR,JHARKHAND,
822126,Bishunbandh,LATEHAR,JHARKHAND,
822126,Bohita,PALAMU,JHARKHAND,
822134,Bardiha BO,GARHWA,JHARKHAND,
835204,Ambajharia BO,RANCHI,JHARKHAND,
835204,Humta BO,RANCHI,JHARKHAND,
835204,Nawadih BO,RANCHI,JHARKHAND,
835204,Reladih BO,RANCHI,JHARKHAND,
834004,Balalong BO,RANCHI,JHARKHAND,
835209,Kurse BO,KHUNTI,JHARKHAND,
835209,Bamarja B.O,KHUNTI,JHARKHAND,
835209,Parsa Toli B.O,KHUNTI,JHARKHAND,
835210,Angrabari BO,KHUNTI,JHARKHAND,
835210,Hakadua BO,KHUNTI,JHARKHAND,
835210,Landup BO,KHUNTI,JHARKHAND,
835210,Maranghada BO,KHUNTI,JHARKHAND,
835216,Birbanki BO,KHUNTI,JHARKHAND,
835216,Mahil BO,KHUNTI,JHARKHAND,
835216,Selda BO,KHUNTI,JHARKHAND,
835216,Swania BO,WEST SINGHBHUM,JHARKHAND,
835216,Jalasar B.O,WEST SINGHBHUM,JHARKHAND,
835216,Kotagara B.O,WEST SINGHBHUM,JHARKHAND,
835216,Sarugora B.O,WEST SINGHBHUM,JHARKHAND,
835216,Songra B.O,WEST SINGHBHUM,JHARKHAND,
835102,Pandadih BO,RANCHI,JHARKHAND,
835102,Piska BO,RANCHI,JHARKHAND,
670631,Chempanthotty BO,KANNUR,KERALA,
671531,Padimaruth BO,KASARAGOD,KERALA,
671316,Movval BO,KASARAGOD,KERALA,
671316,Ravaneshwaram BO,KASARAGOD,KERALA,
671313,Kaithakkad BO,KASARAGOD,KERALA,
671313,Podavur BO,KASARAGOD,KERALA,
671326,Mandapam BO,KASARAGOD,KERALA,
671311,Udumbanthala BO,KASARAGOD,KERALA,
671314,Chathamath BO,KASARAGOD,KERALA,
671314,Erikulam BO,KASARAGOD,KERALA,
671314,Karindala BO,KASARAGOD,KERALA,
671314,Kattipoil BO,KASARAGOD,KERALA,
671314,Periyanganam BO,KASARAGOD,KERALA,
671314,Uppilakai BO,KASARAGOD,KERALA,
671312,Mavilakadapuram BO,KASARAGOD,KERALA,
671533,Kanakappally BO,KASARAGOD,KERALA,
671534,Natakkal BO,KASARAGOD,KERALA,
671534,Paramba BO,KASARAGOD,KERALA,
671534,Punnakkunnu BO,KASARAGOD,KERALA,
671532,Panathur BO,KASARAGOD,KERALA,
671310,Kotakkat BO,KASARAGOD,KERALA,
671310,Maniyat BO,KASARAGOD,KERALA,
671310,Udinur BO,KASARAGOD,KERALA,
671319,Bare BO,KASARAGOD,KERALA,
671541,Kolathuri BO,KASARAGOD,KERALA,
671541,Kuttikolu BO,KASARAGOD,KERALA,
671541,Manadka BO,KASARAGOD,KERALA,
671541,Munnad BO,KASARAGOD,KERALA,
671541,Thekkil BO,KASARAGOD,KERALA,
671124,Mogral Puthur BO,KASARAGOD,KERALA,
671124,Patla BO,KASARAGOD,KERALA,
671321,Bela BO,KASARAGOD,KERALA,
671321,Kannur BO,KASARAGOD,KERALA,
671321,Ullody BO,KASARAGOD,KERALA,
671323,Anekallu BO,KASARAGOD,KERALA,
671542,Iriyanni BO,KASARAGOD,KERALA,
671543,Nekraje BO,KASARAGOD,KERALA,
671551,Kumbdaje BO,KASARAGOD,KERALA,
671551,Pallathadka BO,KASARAGOD,KERALA,
671552,Balemoola BO,KASARAGOD,KERALA,
671322,Kayyaru BO,KASARAGOD,KERALA,
679357,Thootha BO,MALAPPURAM,KERALA,
679357,Valamkulam BO,MALAPPURAM,KERALA,
679321,Cherakkaparamba BO,MALAPPURAM,KERALA,
679321,Tirurkad BO,MALAPPURAM,KERALA,
679340,Kunnakkavu BO,MALAPPURAM,KERALA,
679340,Palathole BO,MALAPPURAM,KERALA,
679338,Kuruvambalam BO,MALAPPURAM,KERALA,
679338,Palachode BO,MALAPPURAM,KERALA,
679338,Panga Chendy BO,MALAPPURAM,KERALA,
670612,Vengad BO,MALAPPURAM,KERALA,
676506,Padinhattumuri BO,MALAPPURAM,KERALA,
676506,Pazhamallur BO,MALAPPURAM,KERALA,
676507,Vattalur BO,MALAPPURAM,KERALA,
679326,Padirikode BO,MALAPPURAM,KERALA,
679326,Vettathur BO,MALAPPURAM,KERALA,
673642,Olamathil BO,MALAPPURAM,KERALA,
676509,Anakkayam BO,MALAPPURAM,KERALA,
676509,Irumbuzhi BO,MALAPPURAM,KERALA,
679325,Poonthavanam BO,MALAPPURAM,KERALA,
679325,Vengoor BO,MALAPPURAM,KERALA,
679322,Kunnappally BO,MALAPPURAM,KERALA,
679307,Melmuri BO,PALAKKAD,KERALA,
679323,Chemmalasseri BO,MALAPPURAM,KERALA,
679323,Valapuram BO,MALAPPURAM,KERALA,
679341,Mattarakkal BO,MALAPPURAM,KERALA,
679341,Arkkuparamba BO,MALAPPURAM,KERALA,
673639,Panampilavu BO,MALAPPURAM,KERALA,
673639,PeruparambaUgrapuram BO,MALAPPURAM,KERALA,
673645,Chikkode BO,MALAPPURAM,KERALA,
679334,Bhoodan Colony BO,MALAPPURAM,KERALA,
679334,Erumamunda BO,MALAPPURAM,KERALA,
670591,Munderi BO,KANNUR,KERALA,
679334,Pookottumanna BO,MALAPPURAM,KERALA,
676541,Eranhikode BO,MALAPPURAM,KERALA,
676541,Perakamanna BO,MALAPPURAM,KERALA,
676123,Koomankulam BO,MALAPPURAM,KERALA,
676523,Kuttathy BO,MALAPPURAM,KERALA,
673638,Kumminiparamba BO,MALAPPURAM,KERALA,
673638,Nediyirippu BO,MALAPPURAM,KERALA,
676542,Pullippadam BO,MALAPPURAM,KERALA,
679333,Kambalakallu BO,MALAPPURAM,KERALA,
679333,Nambooripotty BO,MALAPPURAM,KERALA,
676122,Payyanad BO,MALAPPURAM,KERALA,
679330,Nallanthanni BO,MALAPPURAM,KERALA,
679330,Ramankuth BO,MALAPPURAM,KERALA,
679329,Aurvacode BO,MALAPPURAM,KERALA,
679329,Edivanna BO,MALAPPURAM,KERALA,
679329,Eranhimangad BO,MALAPPURAM,KERALA,
676521,Kadambode BO,MALAPPURAM,KERALA,
676521,Valluvangad South BO,MALAPPURAM,KERALA,
679332,Chulliyode BO,MALAPPURAM,KERALA,
679327,Vellayur BO,MALAPPURAM,KERALA,
679339,Porur BO,MALAPPURAM,KERALA,
679328,Kappil BO,MALAPPURAM,KERALA,
679328,Punnappala BO,MALAPPURAM,KERALA,
678581,Jellipara BO,PALAKKAD,KERALA,
678601,Vattamannapuram BO,PALAKKAD,KERALA,
679505,Puliyanamkunnu BO,PALAKKAD,KERALA,
679503,Mangode BO,PALAKKAD,KERALA,
679503,Panniyamkurissi BO,PALAKKAD,KERALA,
678596,Kanhikulam BO,PALAKKAD,KERALA,
678591,Irimbakachola BO,PALAKKAD,KERALA,
678591,Kanhirapuzha Dam BO,PALAKKAD,KERALA,
678595,Pombra BO,PALAKKAD,KERALA,
678633,Azhiyannur BO,PALAKKAD,KERALA,
678633,Kunduvampadam BO,PALAKKAD,KERALA,
679337,Thathanampully BO,PALAKKAD,KERALA,
679552,Eravakkad BO,PALAKKAD,KERALA,
678583,Kumaramputhur BO,PALAKKAD,KERALA,
678583,Kundurkunnu BO,PALAKKAD,KERALA,
678582,Mukkali BO,PALAKKAD,KERALA,
679335,Pombilaya BO,PALAKKAD,KERALA,
679501,Kizhur BO,PALAKKAD,KERALA,
679535,Peringannur BO,PALAKKAD,KERALA,
679302,Akalur BO,PALAKKAD,KERALA,
679307,Kilmuri BO,PALAKKAD,KERALA,
679514,Kalluvazhi BO,PALAKKAD,KERALA,
679514,Kattukulam BO,PALAKKAD,KERALA,
679522,Panayur BO,PALAKKAD,KERALA,
679533,Thekke Vavanoor BO,PALAKKAD,KERALA,
679533,Nagalassery BO,PALAKKAD,KERALA,
678510,Kairady BO,PALAKKAD,KERALA,
678702,Kalapatti BO,PALAKKAD,KERALA,
678702,Kannanur BO,PALAKKAD,KERALA,
678506,Alampallam BO,PALAKKAD,KERALA,
678572,Cherukulam BO,PALAKKAD,KERALA,
678681,Koottala BO,PALAKKAD,KERALA,
678507,Govindapuram BO,PALAKKAD,KERALA,
678508,Elavancheri BO,PALAKKAD,KERALA,
678508,Nemmara College BO,PALAKKAD,KERALA,
678508,Pothundy Dam BO,PALAKKAD,KERALA,
678544,Tarur BO,PALAKKAD,KERALA,
678706,Chittadi BO,PALAKKAD,KERALA,
678631,Mucheeri BO,PALAKKAD,KERALA,
678651,Anakkal BO,PALAKKAD,KERALA,
678613,Kallurpalakkad BO,PALAKKAD,KERALA,
678592,Nochupulli BO,PALAKKAD,KERALA,
678004,Tirunilayi BO,PALAKKAD,KERALA,
678006,Kallekkad BO,PALAKKAD,KERALA,
678661,Tunacadavu BO,PALAKKAD,KERALA,
678612,Tenur BO,PALAKKAD,KERALA,
678012,Kavalpad BO,PALAKKAD,KERALA,
678007,Pallatheri BO,PALAKKAD,KERALA,
678101,Kunnamkattupathy BO,PALAKKAD,KERALA,
678622,Elapulli South BO,PALAKKAD,KERALA,
678622,Erattakulam BO,PALAKKAD,KERALA,
678621,Pampampallam BO,PALAKKAD,KERALA,
678623,Pudusseri BO,PALAKKAD,KERALA,
670645,Pudusseri BO,WAYANAD,KERALA,
678701,Yakkara BO,PALAKKAD,KERALA,
678551,Olasseri BO,PALAKKAD,KERALA,
678556,Eduppukulam BO,PALAKKAD,KERALA,
679522,Panayur BO,PALAKKAD,KERALA,
670650,Alacherry BO,KANNUR,KERALA,
670650,Vayannur BO,KANNUR,KERALA,
670672,Aniyaram BO,KANNUR,KERALA,
670642,Eruvatty BO,KANNUR,KERALA,
670674,Santhigiri BO,KANNUR,KERALA,
670674,Vellunni BO,KANNUR,KERALA,
670706,Koottupuzha BO,KANNUR,KERALA,
670706,Randamkadavu BO,KANNUR,KERALA,
670643,Ayithara Mambram BO,KANNUR,KERALA,
670702,Kanhileri BO,KANNUR,KERALA,
670702,Kara Peravoor BO,KANNUR,KERALA,
670702,Malur BO,KANNUR,KERALA,
670702,Mattanur College BO,KANNUR,KERALA,
670702,Naduvanad BO,KANNUR,KERALA,
670701,Ambilat BO,KANNUR,KERALA,
670692,Mokeri BO,KANNUR,KERALA,
670704,Koomanthode BO,KANNUR,KERALA,
670673,Melmuringodi BO,KANNUR,KERALA,
670673,Tholambra BO,KANNUR,KERALA,
670675,Puliyanambram BO,KANNUR,KERALA,
670693,Cheruparamba BO,KANNUR,KERALA,
670693,Vilakkottur BO,KANNUR,KERALA,
670649,Kavumbhagam BO,KANNUR,KERALA,
679576,Biyyam BO,MALAPPURAM,KERALA,
679576,Kololamba BO,MALAPPURAM,KERALA,
679576,Polpakara BO,MALAPPURAM,KERALA,
679582,Kadancheri BO,MALAPPURAM,KERALA,
679584,Puranga BO,MALAPPURAM,KERALA,
679573,Iswaramangalam BO,MALAPPURAM,KERALA,
676102,Chamravattom BO,MALAPPURAM,KERALA,
676102,Poyilisseri BO,MALAPPURAM,KERALA,
676102,Purathur BO,MALAPPURAM,KERALA,
676501,Klari BO,MALAPPURAM,KERALA,
676553,Pathayakallu BO,MALAPPURAM,KERALA,
676551,Kuruga BO,MALAPPURAM,KERALA,
676551,Thekkankuttur BO,MALAPPURAM,KERALA,
676562,Padinharekkara BO,MALAPPURAM,KERALA,
676311,Moonniyur South BO,MALAPPURAM,KERALA,
676303,Ullanam BO,MALAPPURAM,KERALA,
676303,Ullanam North BO,MALAPPURAM,KERALA,
676510,Poovanchina BO,NA,NA,
676307,Keraladheeswarapuram BO,MALAPPURAM,KERALA,
676302,Panangattur BO,MALAPPURAM,KERALA,
676302,Tanur Nagaram BO,MALAPPURAM,KERALA,
